q1	q2	q3	q4	q5	q6
-0.0010777235883643167	0.0	3.141592653589793	0.0	0.0	0.0
-0.001844892380115994	0.0	3.141592653589793	0.0	0.0	0.0
-0.002902093168388821	0.0	3.141592653589793	0.0	0.0	0.0
-0.004291083524937564	0.0	3.141592653589793	0.0	0.0	0.0
-0.0060517912206182085	0.0	3.141592653589793	0.0	0.0	0.0
-0.008222336118269636	0.0	3.141592653589793	0.0	0.0	0.0
-0.010839052065595297	0.0	3.141592653589793	0.0	0.0	0.0
-0.013936508788044887	0.0	3.141592653589793	0.0	0.0	0.0
-0.017547533781696045	0.0	3.141592653589793	0.0	0.0	0.0
-0.02170323420613601	0.0	3.141592653589793	0.0	0.0	0.0
-0.02643301877734329	0.0	3.141592653589793	0.0	0.0	0.0
-0.031764619660569385	0.0	3.141592653589793	0.0	0.0	0.0
-0.03772411436322037	0.0	3.141592653589793	0.0	0.0	0.0
-0.04433594762773874	0.0	3.141592653589793	0.0	0.0	0.0
-0.05162295332448488	0.0	3.141592653589793	0.0	0.0	0.0
-0.05960637634461893	0.0	3.141592653589793	0.0	0.0	0.0
-0.06830589449298231	0.0	3.141592653589793	0.0	0.0	0.0
-0.07773964038097952	0.0	3.141592653589793	0.0	0.0	0.0
-0.08792422331945979	0.0	3.141592653589793	0.0	0.0	0.0
-0.09887475121159864	0.0	3.141592653589793	0.0	0.0	0.0
-0.11060485244577967	0.0	3.141592653589793	0.0	0.0	0.0
-0.12312669778847639	0.0	3.141592653589793	0.0	0.0	0.0
-0.13645102227713354	0.0	3.141592653589793	0.0	0.0	0.0
-0.15058714711304896	0.0	3.141592653589793	0.0	0.0	0.0
-0.1655430015542553	0.0	3.141592653589793	0.0	0.0	0.0
-0.18132514480840184	0.0	3.141592653589793	0.0	0.0	0.0
-0.19793878792563563	0.0	3.141592653589793	0.0	0.0	0.0
-0.21538781569148377	0.0	3.141592653589793	0.0	0.0	0.0
-0.23367480851973488	0.0	3.141592653589793	0.0	0.0	0.0
-0.2528010643453207	0.0	3.141592653589793	0.0	0.0	0.0
-0.2727666205171975	0.0	3.141592653589793	0.0	0.0	0.0
-0.2935702756912286	0.0	3.141592653589793	0.0	0.0	0.0
-0.31520961172306533	0.0	3.141592653589793	0.0	0.0	0.0
-0.3376810155610286	0.0	3.141592653589793	0.0	0.0	0.0
-0.36097970113899125	0.0	3.141592653589793	0.0	0.0	0.0
-0.3850997312692588	0.0	3.141592653589793	0.0	0.0	0.0
-0.4100340395354526	0.0	3.141592653589793	0.0	0.0	0.0
-0.43577445218539	0.0	3.141592653589793	0.0	0.0	0.0
-0.4623117100239663	0.0	3.141592653589793	0.0	0.0	0.0
-0.48963549030603754	0.0	3.141592653589793	0.0	0.0	0.0
-0.5177344286293005	0.0	3.141592653589793	0.0	0.0	0.0
-0.5465961408271763	0.0	3.141592653589793	0.0	0.0	0.0
-0.5762072448616898	0.0	3.141592653589793	0.0	0.0	0.0
-0.6065533827163536	0.0	3.141592653589793	0.0	0.0	0.0
-0.637619242289048	0.0	3.141592653589793	0.0	0.0	0.0
-0.6693885792849035	0.0	3.141592653589793	0.0	0.0	0.0
-0.7018442391091824	0.0	3.141592653589793	0.0	0.0	0.0
-0.7349681787601603	0.0	3.141592653589793	0.0	0.0	0.0
-0.7687414887220076	0.0	3.141592653589793	0.0	0.0	0.0
-0.8031444148576717	0.0	3.141592653589793	0.0	0.0	0.0
-0.8381563803017585	0.0	3.141592653589793	0.0	0.0	0.0
-0.8737560073534136	0.0	3.141592653589793	0.0	0.0	0.0
-0.9099211393692043	0.0	3.141592653589793	0.0	0.0	0.0
-0.9466288626560018	0.0	3.141592653589793	0.0	0.0	0.0
-0.9838555283638625	0.0	3.141592653589793	0.0	0.0	0.0
-1.0215767743789086	0.0	3.141592653589793	0.0	0.0	0.0
-1.0597675472162118	0.0	3.141592653589793	0.0	0.0	0.0
-1.0984021239126738	0.0	3.141592653589793	0.0	0.0	0.0
-1.1374541339199074	0.0	3.141592653589793	0.0	0.0	0.0
-1.1768965809971201	0.0	3.141592653589793	0.0	0.0	0.0
-1.2167018651039934	0.0	3.141592653589793	0.0	0.0	0.0
-1.2568418042935663	0.0	3.141592653589793	0.0	0.0	0.0
-1.2972876566051157	0.0	3.141592653589793	0.0	0.0	0.0
-1.3380101419570394	0.0	3.141592653589793	0.0	0.0	0.0
-1.3789794640397375	0.0	3.141592653589793	0.0	0.0	0.0
-1.4201653322084922	0.0	3.141592653589793	0.0	0.0	0.0
-1.461536983376352	0.0	3.141592653589793	0.0	0.0	0.0
-1.5030632039070122	0.0	3.141592653589793	0.0	0.0	0.0
-1.5447123515076966	0.0	3.141592653589793	0.0	0.0	0.0
-1.5864523771220391	0.0	3.141592653589793	0.0	0.0	0.0
-1.6282508468229666	0.0	3.141592653589793	0.0	0.0	0.0
-1.6700749637055772	0.0	3.141592653589793	0.0	0.0	0.0
-1.7118915897800262	0.0	3.141592653589793	0.0	0.0	0.0
-1.753667267864407	0.0	3.141592653589793	0.0	0.0	0.0
-1.795368243477629	0.0	3.141592653589793	0.0	0.0	0.0
-1.8369604867323028	0.0	3.141592653589793	0.0	0.0	0.0
-1.8784097142276237	0.0	3.141592653589793	0.0	0.0	0.0
-1.9196814109422453	0.0	3.141592653589793	0.0	0.0	0.0
-1.9607408521271719	0.0	3.141592653589793	0.0	0.0	0.0
-2.0015531251986314	0.0	3.141592653589793	0.0	0.0	0.0
-2.0420831516309614	0.0	3.141592653589793	0.0	0.0	0.0
-2.0822957088494918	0.0	3.141592653589793	0.0	0.0	0.0
-2.122155452123423	0.0	3.141592653589793	0.0	0.0	0.0
-2.161626936458706	0.0	3.141592653589793	0.0	0.0	0.0
-2.200674638490934	0.0	3.141592653589793	0.0	0.0	0.0
-2.2392629783782123	0.0	3.141592653589793	0.0	0.0	0.0
-2.2773563416940457	0.0	3.141592653589793	0.0	0.0	0.0
-2.314919101320221	0.0	3.141592653589793	0.0	0.0	0.0
-2.3519156393396856	0.0	3.141592653589793	0.0	0.0	0.0
-2.3883103689294325	0.0	3.141592653589793	0.0	0.0	0.0
-2.424067756253379	0.0	3.141592653589793	0.0	0.0	0.0
-2.459152342355249	0.0	3.141592653589793	0.0	0.0	0.0
-2.4935287650514573	0.0	3.141592653589793	0.0	0.0	0.0
-2.5271617808239863	0.0	3.141592653589793	0.0	0.0	0.0
-2.560016286713272	0.0	3.141592653589793	0.0	0.0	0.0
-2.5920573422110884	0.0	3.141592653589793	0.0	0.0	0.0
-2.6232501911534185	0.0	3.141592653589793	0.0	0.0	0.0
-2.6535602836133454	0.0	3.141592653589793	0.0	0.0	0.0
-2.6829532977939277	0.0	3.141592653589793	0.0	0.0	0.0
-2.711395161921097	0.0	3.141592653589793	0.0	0.0	0.0
-2.7388520761365074	0.0	3.141592653589793	0.0	0.0	0.0
-2.765290534390458	0.0	3.141592653589793	0.0	0.0	0.0
-2.7906773463347365	0.0	3.141592653589793	0.0	0.0	0.0
-2.814979659215527	0.0	3.141592653589793	0.0	0.0	0.0
-2.8381649797662787	0.0	3.141592653589793	0.0	0.0	0.0
-2.8602011961005953	0.0	3.141592653589793	0.0	0.0	0.0
-2.8810565996051105	0.0	3.141592653589793	0.0	0.0	0.0
-2.90069990683237	0.0	3.141592653589793	0.0	0.0	0.0
-2.91910028139372	0.0	3.141592653589793	0.0	0.0	0.0
-2.936227355852183	0.0	3.141592653589793	0.0	0.0	0.0
-2.952051253615332	0.0	3.141592653589793	0.0	0.0	0.0
-2.9665426108281934	0.0	3.141592653589793	0.0	0.0	0.0
-2.97967259826611	0.0	3.141592653589793	0.0	0.0	0.0
-2.991412943227628	0.0	3.141592653589793	0.0	0.0	0.0
-3.001735951427384	0.0	3.141592653589793	0.0	0.0	0.0
-3.0106145288889774	0.0	3.141592653589793	0.0	0.0	0.0
-3.0180222038378473	0.0	3.141592653589793	0.0	0.0	0.0
-3.0239331485941925	0.0	3.141592653589793	0.0	0.0	0.0
-3.0283222014657944	0.0	3.141592653589793	0.0	0.0	0.0
-3.0311648886409417	0.0	3.141592653589793	0.0	0.0	0.0
-3.032437446081297	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0293095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0253095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-3.0197095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0125095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0037954746499014	0.0	3.141592653589793	0.0	0.0	0.0
-2.994719762539531	0.0	3.141592653589793	0.0	0.0	0.0
-2.9856440504291606	0.0	3.141592653589793	0.0	0.0	0.0
-2.9765683383187898	0.0	3.141592653589793	0.0	0.0	0.0
-2.9674926262084194	0.0	3.141592653589793	0.0	0.0	0.0
-2.958416914098049	0.0	3.141592653589793	0.0	0.0	0.0
-2.9493412019876786	0.0	3.141592653589793	0.0	0.0	0.0
-2.9402654898773077	0.0	3.141592653589793	0.0	0.0	0.0
-2.9311897777669373	0.0	3.141592653589793	0.0	0.0	0.0
-2.922114065656567	0.0	3.141592653589793	0.0	0.0	0.0
-2.913038353546196	0.0	3.141592653589793	0.0	0.0	0.0
-2.9039626414358257	0.0	3.141592653589793	0.0	0.0	0.0
-2.8948869293254553	0.0	3.141592653589793	0.0	0.0	0.0
-2.885811217215085	0.0	3.141592653589793	0.0	0.0	0.0
-2.876735505104714	0.0	3.141592653589793	0.0	0.0	0.0
-2.8676597929943437	0.0	3.141592653589793	0.0	0.0	0.0
-2.8585840808839733	0.0	3.141592653589793	0.0	0.0	0.0
-2.8495083687736025	0.0	3.141592653589793	0.0	0.0	0.0
-2.840432656663232	0.0	3.141592653589793	0.0	0.0	0.0
-2.8313569445528617	0.0	3.141592653589793	0.0	0.0	0.0
-2.8222812324424913	0.0	3.141592653589793	0.0	0.0	0.0
-2.8132055203321205	0.0	3.141592653589793	0.0	0.0	0.0
-2.80412980822175	0.0	3.141592653589793	0.0	0.0	0.0
-2.7950540961113797	0.0	3.141592653589793	0.0	0.0	0.0
-2.785978384001009	0.0	3.141592653589793	0.0	0.0	0.0
-2.7769026718906384	0.0	3.141592653589793	0.0	0.0	0.0
-2.767826959780268	0.0	3.141592653589793	0.0	0.0	0.0
-2.758751247669897	0.0	3.141592653589793	0.0	0.0	0.0
-2.749675535559527	0.0	3.141592653589793	0.0	0.0	0.0
-2.7405998234491564	0.0	3.141592653589793	0.0	0.0	0.0
-2.731524111338786	0.0	3.141592653589793	0.0	0.0	0.0
-2.722448399228415	0.0	3.141592653589793	0.0	0.0	0.0
-2.713372687118045	0.0	3.141592653589793	0.0	0.0	0.0
-2.7042969750076744	0.0	3.141592653589793	0.0	0.0	0.0
-2.695221262897304	0.0	3.141592653589793	0.0	0.0	0.0
-2.686145550786933	0.0	3.141592653589793	0.0	0.0	0.0
-2.677069838676563	0.0	3.141592653589793	0.0	0.0	0.0
-2.6679941265661924	0.0	3.141592653589793	0.0	0.0	0.0
-2.6589184144558216	0.0	3.141592653589793	0.0	0.0	0.0
-2.649842702345451	0.0	3.141592653589793	0.0	0.0	0.0
-2.6407669902350808	0.0	3.141592653589793	0.0	0.0	0.0
-2.63169127812471	0.0	3.141592653589793	0.0	0.0	0.0
-2.6226155660143395	0.0	3.141592653589793	0.0	0.0	0.0
-2.613539853903969	0.0	3.141592653589793	0.0	0.0	0.0
-2.6044641417935988	0.0	3.141592653589793	0.0	0.0	0.0
-2.595388429683228	0.0	3.141592653589793	0.0	0.0	0.0
-2.5863127175728575	0.0	3.141592653589793	0.0	0.0	0.0
-2.577237005462487	0.0	3.141592653589793	0.0	0.0	0.0
-2.5681612933521167	0.0	3.141592653589793	0.0	0.0	0.0
-2.559085581241746	0.0	3.141592653589793	0.0	0.0	0.0
-2.5500098691313755	0.0	3.141592653589793	0.0	0.0	0.0
-2.540934157021005	0.0	3.141592653589793	0.0	0.0	0.0
-2.5318584449106343	0.0	3.141592653589793	0.0	0.0	0.0
-2.522782732800264	0.0	3.141592653589793	0.0	0.0	0.0
-2.5137070206898935	0.0	3.141592653589793	0.0	0.0	0.0
-2.5046313085795227	0.0	3.141592653589793	0.0	0.0	0.0
-2.4955555964691523	0.0	3.141592653589793	0.0	0.0	0.0
-2.486479884358782	0.0	3.141592653589793	0.0	0.0	0.0
-2.4774041722484115	0.0	3.141592653589793	0.0	0.0	0.0
-2.4683284601380406	0.0	3.141592653589793	0.0	0.0	0.0
-2.4592527480276702	0.0	3.141592653589793	0.0	0.0	0.0
-2.4501770359173	0.0	3.141592653589793	0.0	0.0	0.0
-2.4411013238069295	0.0	3.141592653589793	0.0	0.0	0.0
-2.4320256116965586	0.0	3.141592653589793	0.0	0.0	0.0
-2.4229498995861882	0.0	3.141592653589793	0.0	0.0	0.0
-2.413874187475818	0.0	3.141592653589793	0.0	0.0	0.0
-2.404798475365447	0.0	3.141592653589793	0.0	0.0	0.0
-2.3957227632550766	0.0	3.141592653589793	0.0	0.0	0.0
-2.386647051144706	0.0	3.141592653589793	0.0	0.0	0.0
-2.3775713390343354	0.0	3.141592653589793	0.0	0.0	0.0
-2.368495626923965	0.0	3.141592653589793	0.0	0.0	0.0
-2.3594199148135946	0.0	3.141592653589793	0.0	0.0	0.0
-2.3503442027032238	0.0	3.141592653589793	0.0	0.0	0.0
-2.3412684905928534	0.0	3.141592653589793	0.0	0.0	0.0
-2.332192778482483	0.0	3.141592653589793	0.0	0.0	0.0
-2.3231170663721126	0.0	3.141592653589793	0.0	0.0	0.0
-2.314041354261742	0.0	3.141592653589793	0.0	0.0	0.0
-2.3049656421513713	0.0	3.141592653589793	0.0	0.0	0.0
-2.295889930041001	0.0	3.141592653589793	0.0	0.0	0.0
-2.2868142179306306	0.0	3.141592653589793	0.0	0.0	0.0
-2.2777385058202597	0.0	3.141592653589793	0.0	0.0	0.0
-2.2686627937098893	0.0	3.141592653589793	0.0	0.0	0.0
-2.259587081599519	0.0	3.141592653589793	0.0	0.0	0.0
-2.250511369489148	0.0	3.141592653589793	0.0	0.0	0.0
-2.2414356573787777	0.0	3.141592653589793	0.0	0.0	0.0
-2.2323599452684073	0.0	3.141592653589793	0.0	0.0	0.0
-2.2232842331580365	0.0	3.141592653589793	0.0	0.0	0.0
-2.214208521047666	0.0	3.141592653589793	0.0	0.0	0.0
-2.2051328089372957	0.0	3.141592653589793	0.0	0.0	0.0
-2.1960570968269253	0.0	3.141592653589793	0.0	0.0	0.0
-2.1869813847165545	0.0	3.141592653589793	0.0	0.0	0.0
-2.177905672606184	0.0	3.141592653589793	0.0	0.0	0.0
-2.1688299604958137	0.0	3.141592653589793	0.0	0.0	0.0
-2.1597542483854433	0.0	3.141592653589793	0.0	0.0	0.0
-2.1506785362750724	0.0	3.141592653589793	0.0	0.0	0.0
-2.141602824164702	0.0	3.141592653589793	0.0	0.0	0.0
-2.1325271120543317	0.0	3.141592653589793	0.0	0.0	0.0
-2.123451399943961	0.0	3.141592653589793	0.0	0.0	0.0
-2.1143756878335904	0.0	3.141592653589793	0.0	0.0	0.0
-2.10529997572322	0.0	3.141592653589793	0.0	0.0	0.0
-2.096224263612849	0.0	3.141592653589793	0.0	0.0	0.0
-2.087148551502479	0.0	3.141592653589793	0.0	0.0	0.0
-2.0780728393921084	0.0	3.141592653589793	0.0	0.0	0.0
-2.0689971272817376	0.0	3.141592653589793	0.0	0.0	0.0
-2.059921415171367	0.0	3.141592653589793	0.0	0.0	0.0
-2.050845703060997	0.0	3.141592653589793	0.0	0.0	0.0
-2.0417699909506264	0.0	3.141592653589793	0.0	0.0	0.0
-2.032694278840256	0.0	3.141592653589793	0.0	0.0	0.0
-2.023618566729885	0.0	3.141592653589793	0.0	0.0	0.0
-2.0145428546195148	0.0	3.141592653589793	0.0	0.0	0.0
-2.0054671425091444	0.0	3.141592653589793	0.0	0.0	0.0
-1.9963914303987735	0.0	3.141592653589793	0.0	0.0	0.0
-1.9873157182884031	0.0	3.141592653589793	0.0	0.0	0.0
-1.9782400061780325	0.0	3.141592653589793	0.0	0.0	0.0
-1.9691642940676621	0.0	3.141592653589793	0.0	0.0	0.0
-1.9600885819572915	0.0	3.141592653589793	0.0	0.0	0.0
-1.9510128698469211	0.0	3.141592653589793	0.0	0.0	0.0
-1.9419371577365505	0.0	3.141592653589793	0.0	0.0	0.0
-1.93286144562618	0.0	3.141592653589793	0.0	0.0	0.0
-1.9237857335158095	0.0	3.141592653589793	0.0	0.0	0.0
-1.9147100214054389	0.0	3.141592653589793	0.0	0.0	0.0
-1.9056343092950685	0.0	3.141592653589793	0.0	0.0	0.0
-1.8965585971846979	0.0	3.141592653589793	0.0	0.0	0.0
-1.8874828850743275	0.0	3.141592653589793	0.0	0.0	0.0
-1.8784071729639569	0.0	3.141592653589793	0.0	0.0	0.0
-1.8693314608535863	0.0	3.141592653589793	0.0	0.0	0.0
-1.8602557487432159	0.0	3.141592653589793	0.0	0.0	0.0
-1.8511800366328452	0.0	3.141592653589793	0.0	0.0	0.0
-1.8421043245224749	0.0	3.141592653589793	0.0	0.0	0.0
-1.8330286124121042	0.0	3.141592653589793	0.0	0.0	0.0
-1.8239529003017336	0.0	3.141592653589793	0.0	0.0	0.0
-1.8148771881913632	0.0	3.141592653589793	0.0	0.0	0.0
-1.8058014760809926	0.0	3.141592653589793	0.0	0.0	0.0
-1.7967257639706222	0.0	3.141592653589793	0.0	0.0	0.0
-1.7876500518602516	0.0	3.141592653589793	0.0	0.0	0.0
-1.7785743397498812	0.0	3.141592653589793	0.0	0.0	0.0
-1.7694986276395106	0.0	3.141592653589793	0.0	0.0	0.0
-1.76042291552914	0.0	3.141592653589793	0.0	0.0	0.0
-1.7513472034187696	0.0	3.141592653589793	0.0	0.0	0.0
-1.742271491308399	0.0	3.141592653589793	0.0	0.0	0.0
-1.7331957791980286	0.0	3.141592653589793	0.0	0.0	0.0
-1.724120067087658	0.0	3.141592653589793	0.0	0.0	0.0
-1.7150443549772874	0.0	3.141592653589793	0.0	0.0	0.0
-1.705968642866917	0.0	3.141592653589793	0.0	0.0	0.0
-1.6968929307565463	0.0	3.141592653589793	0.0	0.0	0.0
-1.687817218646176	0.0	3.141592653589793	0.0	0.0	0.0
-1.6787415065358053	0.0	3.141592653589793	0.0	0.0	0.0
-1.669665794425435	0.0	3.141592653589793	0.0	0.0	0.0
-1.6605900823150643	0.0	3.141592653589793	0.0	0.0	0.0
-1.6515143702046937	0.0	3.141592653589793	0.0	0.0	0.0
-1.6424386580943233	0.0	3.141592653589793	0.0	0.0	0.0
-1.6333629459839527	0.0	3.141592653589793	0.0	0.0	0.0
-1.6242872338735823	0.0	3.141592653589793	0.0	0.0	0.0
-1.6152115217632117	0.0	3.141592653589793	0.0	0.0	0.0
-1.606135809652841	0.0	3.141592653589793	0.0	0.0	0.0
-1.5970600975424707	0.0	3.141592653589793	0.0	0.0	0.0
-1.5879843854321	0.0	3.141592653589793	0.0	0.0	0.0
-1.5789086733217297	0.0	3.141592653589793	0.0	0.0	0.0
-1.569832961211359	0.0	3.141592653589793	0.0	0.0	0.0
-1.5607572491009887	0.0	3.141592653589793	0.0	0.0	0.0
-1.551681536990618	0.0	3.141592653589793	0.0	0.0	0.0
-1.5426058248802474	0.0	3.141592653589793	0.0	0.0	0.0
-1.533530112769877	0.0	3.141592653589793	0.0	0.0	0.0
-1.5244544006595064	0.0	3.141592653589793	0.0	0.0	0.0
-1.515378688549136	0.0	3.141592653589793	0.0	0.0	0.0
-1.5063029764387654	0.0	3.141592653589793	0.0	0.0	0.0
-1.497227264328395	0.0	3.141592653589793	0.0	0.0	0.0
-1.4881515522180244	0.0	3.141592653589793	0.0	0.0	0.0
-1.4790758401076538	0.0	3.141592653589793	0.0	0.0	0.0
-1.4700001279972834	0.0	3.141592653589793	0.0	0.0	0.0
-1.4609244158869128	0.0	3.141592653589793	0.0	0.0	0.0
