-2.1221554521234234	0.0	3.141592653589793	0.0	0.0	0.0
-2.1419419452884245	0.0	3.141592653589793	0.0	0.0	0.0
-2.161626936458708	0.0	3.141592653589793	0.0	0.0	0.0
-2.181205982935688	0.0	3.141592653589793	0.0	0.0	0.0
-2.200674638490935	0.0	3.141592653589793	0.0	0.0	0.0
-2.220028454050328	0.0	3.141592653589793	0.0	0.0	0.0
-2.2392629783782123	0.0	3.141592653589793	0.0	0.0	0.0
-2.2583737587615436	0.0	3.141592653589793	0.0	0.0	0.0
-2.2773563416940457	0.0	3.141592653589793	0.0	0.0	0.0
-2.2962062735603657	0.0	3.141592653589793	0.0	0.0	0.0
-2.3149191013202213	0.0	3.141592653589793	0.0	0.0	0.0
-2.3334903731925554	0.0	3.141592653589793	0.0	0.0	0.0
-2.3519156393396856	0.0	3.141592653589793	0.0	0.0	0.0
-2.3701904525514683	0.0	3.141592653589793	0.0	0.0	0.0
-2.3883103689294334	0.0	3.141592653589793	0.0	0.0	0.0
-2.4062709485709513	0.0	3.141592653589793	0.0	0.0	0.0
-2.42406775625338	0.0	3.141592653589793	0.0	0.0	0.0
-2.441696362118215	0.0	3.141592653589793	0.0	0.0	0.0
-2.4591523423552504	0.0	3.141592653589793	0.0	0.0	0.0
-2.4764312798867194	0.0	3.141592653589793	0.0	0.0	0.0
-2.493528765051459	0.0	3.141592653589793	0.0	0.0	0.0
-2.5104403962890514	0.0	3.141592653589793	0.0	0.0	0.0
-2.5271617808239855	0.0	3.141592653589793	0.0	0.0	0.0
-2.54368853534981	0.0	3.141592653589793	0.0	0.0	0.0
-2.560016286713273	0.0	3.141592653589793	0.0	0.0	0.0
-2.576140672598491	0.0	3.141592653589793	0.0	0.0	0.0
-2.5920573422110884	0.0	3.141592653589793	0.0	0.0	0.0
-2.60776195696236	0.0	3.141592653589793	0.0	0.0	0.0
-2.623250191153418	0.0	3.141592653589793	0.0	0.0	0.0
-2.638517732659343	0.0	3.141592653589793	0.0	0.0	0.0
-2.6535602836133427	0.0	3.141592653589793	0.0	0.0	0.0
-2.6683735610908985	0.0	3.141592653589793	0.0	0.0	0.0
-2.6829532977939263	0.0	3.141592653589793	0.0	0.0	0.0
-2.6972952427349153	0.0	3.141592653589793	0.0	0.0	0.0
-2.711395161921093	0.0	3.141592653589793	0.0	0.0	0.0
-2.7252488390385734	0.0	3.141592653589793	0.0	0.0	0.0
-2.7388520761365034	0.0	3.141592653589793	0.0	0.0	0.0
-2.752200694311237	0.0	3.141592653589793	0.0	0.0	0.0
-2.765290534390453	0.0	3.141592653589793	0.0	0.0	0.0
-2.7781174576173417	0.0	3.141592653589793	0.0	0.0	0.0
-2.790677346334732	0.0	3.141592653589793	0.0	0.0	0.0
-2.8029661046692604	0.0	3.141592653589793	0.0	0.0	0.0
-2.814979659215523	0.0	3.141592653589793	0.0	0.0	0.0
-2.8267139597202084	0.0	3.141592653589793	0.0	0.0	0.0
-2.8381649797662742	0.0	3.141592653589793	0.0	0.0	0.0
-2.8493287174570905	0.0	3.141592653589793	0.0	0.0	0.0
-2.8602011961005904	0.0	3.141592653589793	0.0	0.0	0.0
-2.870778464893422	0.0	3.141592653589793	0.0	0.0	0.0
-2.8810565996051047	0.0	3.141592653589793	0.0	0.0	0.0
-2.8910317032621813	0.0	3.141592653589793	0.0	0.0	0.0
-2.900699906832366	0.0	3.141592653589793	0.0	0.0	0.0
-2.9100573699087033	0.0	3.141592653589793	0.0	0.0	0.0
-2.9191002813937144	0.0	3.141592653589793	0.0	0.0	0.0
-2.9278248601835593	0.0	3.141592653589793	0.0	0.0	0.0
-2.936227355852174	0.0	3.141592653589793	0.0	0.0	0.0
-2.944304049335441	0.0	3.141592653589793	0.0	0.0	0.0
-2.952051253615329	0.0	3.141592653589793	0.0	0.0	0.0
-2.9594653144040395	0.0	3.141592653589793	0.0	0.0	0.0
-2.96654261082819	0.0	3.141592653589793	0.0	0.0	0.0
-2.973279556112928	0.0	3.141592653589793	0.0	0.0	0.0
-2.979672598266108	0.0	3.141592653589793	0.0	0.0	0.0
-2.9857182207624335	0.0	3.141592653589793	0.0	0.0	0.0
-2.9914129432276244	0.0	3.141592653589793	0.0	0.0	0.0
-2.9967533221225446	0.0	3.141592653589793	0.0	0.0	0.0
-3.0017359514273796	0.0	3.141592653589793	0.0	0.0	0.0
-3.0063574633257684	0.0	3.141592653589793	0.0	0.0	0.0
-3.010614528888971	0.0	3.141592653589793	0.0	0.0	0.0
-3.0145038587600137	0.0	3.141592653589793	0.0	0.0	0.0
-3.0180222038378473	0.0	3.141592653589793	0.0	0.0	0.0
-3.0211663559614887	0.0	3.141592653589793	0.0	0.0	0.0
-3.02393314859419	0.0	3.141592653589793	0.0	0.0	0.0
-3.0263194575075714	0.0	3.141592653589793	0.0	0.0	0.0
-3.028322201465791	0.0	3.141592653589793	0.0	0.0	0.0
-3.0299383429096904	0.0	3.141592653589793	0.0	0.0	0.0
-3.03116488864094	0.0	3.141592653589793	0.0	0.0	0.0
-3.0319988905062054	0.0	3.141592653589793	0.0	0.0	0.0
-3.032437446081298	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0323095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.030709575340148	0.0	3.141592653589793	0.0	0.0	0.0
-3.0293095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0275095753401478	0.0	3.141592653589793	0.0	0.0	0.0
-3.0253095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-3.022709575340148	0.0	3.141592653589793	0.0	0.0	0.0
-3.0197095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0163095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0125095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0083095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0037954746499014	0.0	3.141592653589793	0.0	0.0	0.0
-2.9992576185947164	0.0	3.141592653589793	0.0	0.0	0.0
-2.994719762539531	0.0	3.141592653589793	0.0	0.0	0.0
-2.9901819064843456	0.0	3.141592653589793	0.0	0.0	0.0
-2.9856440504291606	0.0	3.141592653589793	0.0	0.0	0.0
-2.981106194373975	0.0	3.141592653589793	0.0	0.0	0.0
-2.9765683383187898	0.0	3.141592653589793	0.0	0.0	0.0
-2.972030482263605	0.0	3.141592653589793	0.0	0.0	0.0
-2.9674926262084194	0.0	3.141592653589793	0.0	0.0	0.0
-2.962954770153234	0.0	3.141592653589793	0.0	0.0	0.0
-2.958416914098049	0.0	3.141592653589793	0.0	0.0	0.0
-2.9538790580428635	0.0	3.141592653589793	0.0	0.0	0.0
-2.949341201987678	0.0	3.141592653589793	0.0	0.0	0.0
-2.944803345932493	0.0	3.141592653589793	0.0	0.0	0.0
-2.9402654898773077	0.0	3.141592653589793	0.0	0.0	0.0
-2.9357276338221228	0.0	3.141592653589793	0.0	0.0	0.0
-2.9311897777669373	0.0	3.141592653589793	0.0	0.0	0.0
-2.926651921711752	0.0	3.141592653589793	0.0	0.0	0.0
-2.922114065656567	0.0	3.141592653589793	0.0	0.0	0.0
-2.9175762096013815	0.0	3.141592653589793	0.0	0.0	0.0
-2.913038353546196	0.0	3.141592653589793	0.0	0.0	0.0
-2.908500497491011	0.0	3.141592653589793	0.0	0.0	0.0
-2.9039626414358257	0.0	3.141592653589793	0.0	0.0	0.0
-2.8994247853806403	0.0	3.141592653589793	0.0	0.0	0.0
-2.8948869293254553	0.0	3.141592653589793	0.0	0.0	0.0
-2.89034907327027	0.0	3.141592653589793	0.0	0.0	0.0
-2.8858112172150845	0.0	3.141592653589793	0.0	0.0	0.0
-2.8812733611598995	0.0	3.141592653589793	0.0	0.0	0.0
-2.876735505104714	0.0	3.141592653589793	0.0	0.0	0.0
-2.8721976490495287	0.0	3.141592653589793	0.0	0.0	0.0
-2.8676597929943437	0.0	3.141592653589793	0.0	0.0	0.0
-2.8631219369391583	0.0	3.141592653589793	0.0	0.0	0.0
-2.8585840808839733	0.0	3.141592653589793	0.0	0.0	0.0
-2.854046224828788	0.0	3.141592653589793	0.0	0.0	0.0
-2.8495083687736025	0.0	3.141592653589793	0.0	0.0	0.0
-2.8449705127184175	0.0	3.141592653589793	0.0	0.0	0.0
-2.840432656663232	0.0	3.141592653589793	0.0	0.0	0.0
-2.8358948006080467	0.0	3.141592653589793	0.0	0.0	0.0
-2.8313569445528617	0.0	3.141592653589793	0.0	0.0	0.0
-2.8268190884976763	0.0	3.141592653589793	0.0	0.0	0.0
-2.822281232442491	0.0	3.141592653589793	0.0	0.0	0.0
-2.817743376387306	0.0	3.141592653589793	0.0	0.0	0.0
-2.8132055203321205	0.0	3.141592653589793	0.0	0.0	0.0
-2.8086676642769355	0.0	3.141592653589793	0.0	0.0	0.0
-2.80412980822175	0.0	3.141592653589793	0.0	0.0	0.0
-2.7995919521665646	0.0	3.141592653589793	0.0	0.0	0.0
-2.7950540961113797	0.0	3.141592653589793	0.0	0.0	0.0
-2.7905162400561943	0.0	3.141592653589793	0.0	0.0	0.0
-2.785978384001009	0.0	3.141592653589793	0.0	0.0	0.0
-2.781440527945824	0.0	3.141592653589793	0.0	0.0	0.0
-2.7769026718906384	0.0	3.141592653589793	0.0	0.0	0.0
-2.772364815835453	0.0	3.141592653589793	0.0	0.0	0.0
-2.767826959780268	0.0	3.141592653589793	0.0	0.0	0.0
-2.7632891037250826	0.0	3.141592653589793	0.0	0.0	0.0
-2.758751247669897	0.0	3.141592653589793	0.0	0.0	0.0
-2.7542133916147122	0.0	3.141592653589793	0.0	0.0	0.0
-2.749675535559527	0.0	3.141592653589793	0.0	0.0	0.0
-2.7451376795043414	0.0	3.141592653589793	0.0	0.0	0.0
-2.7405998234491564	0.0	3.141592653589793	0.0	0.0	0.0
-2.736061967393971	0.0	3.141592653589793	0.0	0.0	0.0
-2.7315241113387856	0.0	3.141592653589793	0.0	0.0	0.0
-2.7269862552836006	0.0	3.141592653589793	0.0	0.0	0.0
-2.722448399228415	0.0	3.141592653589793	0.0	0.0	0.0
-2.71791054317323	0.0	3.141592653589793	0.0	0.0	0.0
-2.713372687118045	0.0	3.141592653589793	0.0	0.0	0.0
-2.7088348310628594	0.0	3.141592653589793	0.0	0.0	0.0
-2.7042969750076744	0.0	3.141592653589793	0.0	0.0	0.0
-2.699759118952489	0.0	3.141592653589793	0.0	0.0	0.0
-2.6952212628973036	0.0	3.141592653589793	0.0	0.0	0.0
-2.6906834068421186	0.0	3.141592653589793	0.0	0.0	0.0
-2.686145550786933	0.0	3.141592653589793	0.0	0.0	0.0
-2.681607694731748	0.0	3.141592653589793	0.0	0.0	0.0
-2.677069838676563	0.0	3.141592653589793	0.0	0.0	0.0
-2.6725319826213774	0.0	3.141592653589793	0.0	0.0	0.0
-2.6679941265661924	0.0	3.141592653589793	0.0	0.0	0.0
-2.663456270511007	0.0	3.141592653589793	0.0	0.0	0.0
-2.6589184144558216	0.0	3.141592653589793	0.0	0.0	0.0
-2.6543805584006366	0.0	3.141592653589793	0.0	0.0	0.0
-2.649842702345451	0.0	3.141592653589793	0.0	0.0	0.0
-2.6453048462902657	0.0	3.141592653589793	0.0	0.0	0.0
-2.6407669902350808	0.0	3.141592653589793	0.0	0.0	0.0
-2.6362291341798954	0.0	3.141592653589793	0.0	0.0	0.0
-2.63169127812471	0.0	3.141592653589793	0.0	0.0	0.0
-2.627153422069525	0.0	3.141592653589793	0.0	0.0	0.0
-2.6226155660143395	0.0	3.141592653589793	0.0	0.0	0.0
-2.618077709959154	0.0	3.141592653589793	0.0	0.0	0.0
-2.613539853903969	0.0	3.141592653589793	0.0	0.0	0.0
-2.6090019978487837	0.0	3.141592653589793	0.0	0.0	0.0
-2.6044641417935983	0.0	3.141592653589793	0.0	0.0	0.0
-2.5999262857384133	0.0	3.141592653589793	0.0	0.0	0.0
-2.595388429683228	0.0	3.141592653589793	0.0	0.0	0.0
-2.5908505736280425	0.0	3.141592653589793	0.0	0.0	0.0
-2.5863127175728575	0.0	3.141592653589793	0.0	0.0	0.0
-2.581774861517672	0.0	3.141592653589793	0.0	0.0	0.0
-2.577237005462487	0.0	3.141592653589793	0.0	0.0	0.0
-2.5726991494073017	0.0	3.141592653589793	0.0	0.0	0.0
-2.5681612933521163	0.0	3.141592653589793	0.0	0.0	0.0
-2.5636234372969313	0.0	3.141592653589793	0.0	0.0	0.0
-2.559085581241746	0.0	3.141592653589793	0.0	0.0	0.0
-2.5545477251865605	0.0	3.141592653589793	0.0	0.0	0.0
-2.5500098691313755	0.0	3.141592653589793	0.0	0.0	0.0
-2.54547201307619	0.0	3.141592653589793	0.0	0.0	0.0
-2.540934157021005	0.0	3.141592653589793	0.0	0.0	0.0
-2.5363963009658197	0.0	3.141592653589793	0.0	0.0	0.0
-2.5318584449106343	0.0	3.141592653589793	0.0	0.0	0.0
-2.5273205888554493	0.0	3.141592653589793	0.0	0.0	0.0
-2.522782732800264	0.0	3.141592653589793	0.0	0.0	0.0
-2.5182448767450785	0.0	3.141592653589793	0.0	0.0	0.0
-2.5137070206898935	0.0	3.141592653589793	0.0	0.0	0.0
-2.509169164634708	0.0	3.141592653589793	0.0	0.0	0.0
-2.5046313085795227	0.0	3.141592653589793	0.0	0.0	0.0
-2.5000934525243377	0.0	3.141592653589793	0.0	0.0	0.0
-2.4955555964691523	0.0	3.141592653589793	0.0	0.0	0.0
-2.491017740413967	0.0	3.141592653589793	0.0	0.0	0.0
-2.486479884358782	0.0	3.141592653589793	0.0	0.0	0.0
-2.4819420283035964	0.0	3.141592653589793	0.0	0.0	0.0
-2.477404172248411	0.0	3.141592653589793	0.0	0.0	0.0
-2.472866316193226	0.0	3.141592653589793	0.0	0.0	0.0
-2.4683284601380406	0.0	3.141592653589793	0.0	0.0	0.0
-2.463790604082855	0.0	3.141592653589793	0.0	0.0	0.0
-2.4592527480276702	0.0	3.141592653589793	0.0	0.0	0.0
-2.454714891972485	0.0	3.141592653589793	0.0	0.0	0.0
-2.4501770359172994	0.0	3.141592653589793	0.0	0.0	0.0
-2.4456391798621144	0.0	3.141592653589793	0.0	0.0	0.0
-2.441101323806929	0.0	3.141592653589793	0.0	0.0	0.0
-2.4365634677517436	0.0	3.141592653589793	0.0	0.0	0.0
-2.4320256116965586	0.0	3.141592653589793	0.0	0.0	0.0
-2.427487755641373	0.0	3.141592653589793	0.0	0.0	0.0
-2.4229498995861882	0.0	3.141592653589793	0.0	0.0	0.0
-2.418412043531003	0.0	3.141592653589793	0.0	0.0	0.0
-2.413874187475818	0.0	3.141592653589793	0.0	0.0	0.0
-2.4093363314206324	0.0	3.141592653589793	0.0	0.0	0.0
-2.404798475365447	0.0	3.141592653589793	0.0	0.0	0.0
-2.400260619310262	0.0	3.141592653589793	0.0	0.0	0.0
-2.3957227632550766	0.0	3.141592653589793	0.0	0.0	0.0
-2.391184907199891	0.0	3.141592653589793	0.0	0.0	0.0
-2.386647051144706	0.0	3.141592653589793	0.0	0.0	0.0
-2.382109195089521	0.0	3.141592653589793	0.0	0.0	0.0
-2.3775713390343354	0.0	3.141592653589793	0.0	0.0	0.0
-2.3730334829791504	0.0	3.141592653589793	0.0	0.0	0.0
-2.368495626923965	0.0	3.141592653589793	0.0	0.0	0.0
-2.3639577708687796	0.0	3.141592653589793	0.0	0.0	0.0
-2.3594199148135946	0.0	3.141592653589793	0.0	0.0	0.0
-2.354882058758409	0.0	3.141592653589793	0.0	0.0	0.0
-2.3503442027032238	0.0	3.141592653589793	0.0	0.0	0.0
-2.3458063466480388	0.0	3.141592653589793	0.0	0.0	0.0
-2.3412684905928534	0.0	3.141592653589793	0.0	0.0	0.0
-2.336730634537668	0.0	3.141592653589793	0.0	0.0	0.0
-2.332192778482483	0.0	3.141592653589793	0.0	0.0	0.0
-2.3276549224272975	0.0	3.141592653589793	0.0	0.0	0.0
