q1	q2	q3	q4	q5	q6
-2.1221554521234234	0.0	3.141592653589793	0.0	0.0	0.0
-2.1419419452884245	0.0	3.141592653589793	0.0	0.0	0.0
-2.161626936458708	0.0	3.141592653589793	0.0	0.0	0.0
-2.181205982935688	0.0	3.141592653589793	0.0	0.0	0.0
-2.200674638490935	0.0	3.141592653589793	0.0	0.0	0.0
-2.220028454050328	0.0	3.141592653589793	0.0	0.0	0.0
-2.2392629783782123	0.0	3.141592653589793	0.0	0.0	0.0
-2.2583737587615436	0.0	3.141592653589793	0.0	0.0	0.0
-2.2773563416940457	0.0	3.141592653589793	0.0	0.0	0.0
-2.2962062735603657	0.0	3.141592653589793	0.0	0.0	0.0
-2.3149191013202213	0.0	3.141592653589793	0.0	0.0	0.0
-2.3334903731925554	0.0	3.141592653589793	0.0	0.0	0.0
-2.3519156393396856	0.0	3.141592653589793	0.0	0.0	0.0
-2.3701904525514683	0.0	3.141592653589793	0.0	0.0	0.0
-2.3883103689294334	0.0	3.141592653589793	0.0	0.0	0.0
-2.4062709485709513	0.0	3.141592653589793	0.0	0.0	0.0
-2.42406775625338	0.0	3.141592653589793	0.0	0.0	0.0
-2.441696362118215	0.0	3.141592653589793	0.0	0.0	0.0
-2.4591523423552504	0.0	3.141592653589793	0.0	0.0	0.0
-2.4764312798867194	0.0	3.141592653589793	0.0	0.0	0.0
-2.493528765051459	0.0	3.141592653589793	0.0	0.0	0.0
-2.5104403962890514	0.0	3.141592653589793	0.0	0.0	0.0
-2.5271617808239855	0.0	3.141592653589793	0.0	0.0	0.0
-2.54368853534981	0.0	3.141592653589793	0.0	0.0	0.0
-2.560016286713273	0.0	3.141592653589793	0.0	0.0	0.0
-2.576140672598491	0.0	3.141592653589793	0.0	0.0	0.0
-2.5920573422110884	0.0	3.141592653589793	0.0	0.0	0.0
-2.60776195696236	0.0	3.141592653589793	0.0	0.0	0.0
-2.623250191153418	0.0	3.141592653589793	0.0	0.0	0.0
-2.638517732659343	0.0	3.141592653589793	0.0	0.0	0.0
-2.6535602836133427	0.0	3.141592653589793	0.0	0.0	0.0
-2.6683735610908985	0.0	3.141592653589793	0.0	0.0	0.0
-2.6829532977939263	0.0	3.141592653589793	0.0	0.0	0.0
-2.6972952427349153	0.0	3.141592653589793	0.0	0.0	0.0
-2.711395161921093	0.0	3.141592653589793	0.0	0.0	0.0
-2.7252488390385734	0.0	3.141592653589793	0.0	0.0	0.0
-2.7388520761365034	0.0	3.141592653589793	0.0	0.0	0.0
-2.752200694311237	0.0	3.141592653589793	0.0	0.0	0.0
-2.765290534390453	0.0	3.141592653589793	0.0	0.0	0.0
-2.7781174576173417	0.0	3.141592653589793	0.0	0.0	0.0
-2.790677346334732	0.0	3.141592653589793	0.0	0.0	0.0
-2.8029661046692604	0.0	3.141592653589793	0.0	0.0	0.0
-2.814979659215523	0.0	3.141592653589793	0.0	0.0	0.0
-2.8267139597202084	0.0	3.141592653589793	0.0	0.0	0.0
-2.8381649797662742	0.0	3.141592653589793	0.0	0.0	0.0
-2.8493287174570905	0.0	3.141592653589793	0.0	0.0	0.0
-2.8602011961005904	0.0	3.141592653589793	0.0	0.0	0.0
-2.870778464893422	0.0	3.141592653589793	0.0	0.0	0.0
-2.8810565996051047	0.0	3.141592653589793	0.0	0.0	0.0
-2.8910317032621813	0.0	3.141592653589793	0.0	0.0	0.0
-2.900699906832366	0.0	3.141592653589793	0.0	0.0	0.0
-2.9100573699087033	0.0	3.141592653589793	0.0	0.0	0.0
-2.9191002813937144	0.0	3.141592653589793	0.0	0.0	0.0
-2.9278248601835593	0.0	3.141592653589793	0.0	0.0	0.0
-2.936227355852174	0.0	3.141592653589793	0.0	0.0	0.0
-2.944304049335441	0.0	3.141592653589793	0.0	0.0	0.0
-2.952051253615329	0.0	3.141592653589793	0.0	0.0	0.0
-2.9594653144040395	0.0	3.141592653589793	0.0	0.0	0.0
-2.96654261082819	0.0	3.141592653589793	0.0	0.0	0.0
-2.973279556112928	0.0	3.141592653589793	0.0	0.0	0.0
-2.979672598266108	0.0	3.141592653589793	0.0	0.0	0.0
-2.9857182207624335	0.0	3.141592653589793	0.0	0.0	0.0
-2.9914129432276244	0.0	3.141592653589793	0.0	0.0	0.0
-2.9967533221225446	0.0	3.141592653589793	0.0	0.0	0.0
-3.0017359514273796	0.0	3.141592653589793	0.0	0.0	0.0
-3.0063574633257684	0.0	3.141592653589793	0.0	0.0	0.0
-3.010614528888971	0.0	3.141592653589793	0.0	0.0	0.0
-3.0145038587600137	0.0	3.141592653589793	0.0	0.0	0.0
-3.0180222038378473	0.0	3.141592653589793	0.0	0.0	0.0
-3.0211663559614887	0.0	3.141592653589793	0.0	0.0	0.0
-3.02393314859419	0.0	3.141592653589793	0.0	0.0	0.0
-3.0263194575075714	0.0	3.141592653589793	0.0	0.0	0.0
-3.028322201465791	0.0	3.141592653589793	0.0	0.0	0.0
-3.0299383429096904	0.0	3.141592653589793	0.0	0.0	0.0
-3.03116488864094	0.0	3.141592653589793	0.0	0.0	0.0
-3.0319988905062054	0.0	3.141592653589793	0.0	0.0	0.0
-3.032437446081298	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0323095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.030709575340148	0.0	3.141592653589793	0.0	0.0	0.0
-3.0293095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0275095753401478	0.0	3.141592653589793	0.0	0.0	0.0
-3.0253095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-3.022709575340148	0.0	3.141592653589793	0.0	0.0	0.0
-3.0197095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0163095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0125095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0083095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0037095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.998709575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.9933095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9875095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9813095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.974709575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.9677095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9603095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9525095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9443095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9357095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9267095753401478	0.0	3.141592653589793	0.0	0.0	0.0
-2.9173095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9075095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.8973095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.8867095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.8757095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.8643095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.8525095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.8403095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.8277095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.8147095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.8013095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.7875095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.7733095753401473	0.0	3.141592653589793	0.0	0.0	0.0
-2.7587095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.7437095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.7283095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.7125095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.6963095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.6797095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.6627095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.645309575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.6275095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.609309575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.590709575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.5717095753401473	0.0	3.141592653589793	0.0	0.0	0.0
-2.5523095753401472	0.0	3.141592653589793	0.0	0.0	0.0
-2.532509575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.512309575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.4917095753401473	0.0	3.141592653589793	0.0	0.0	0.0
-2.4707095753401473	0.0	3.141592653589793	0.0	0.0	0.0
-2.449309575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.427509575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.405309575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.382724898911771	0.0	3.141592653589793	0.0	0.0	0.0
-2.3600356186358447	0.0	3.141592653589793	0.0	0.0	0.0
-2.337346338359918	0.0	3.141592653589793	0.0	0.0	0.0
-2.314657058083992	0.0	3.141592653589793	0.0	0.0	0.0
-2.2919677778080656	0.0	3.141592653589793	0.0	0.0	0.0
-2.269278497532139	0.0	3.141592653589793	0.0	0.0	0.0
-2.2465892172562127	0.0	3.141592653589793	0.0	0.0	0.0
-2.2238999369802865	0.0	3.141592653589793	0.0	0.0	0.0
-2.2012106567043603	0.0	3.141592653589793	0.0	0.0	0.0
-2.178521376428434	0.0	3.141592653589793	0.0	0.0	0.0
-2.1558320961525075	0.0	3.141592653589793	0.0	0.0	0.0
-2.1331428158765813	0.0	3.141592653589793	0.0	0.0	0.0
-2.110453535600655	0.0	3.141592653589793	0.0	0.0	0.0
-2.087764255324729	0.0	3.141592653589793	0.0	0.0	0.0
-2.0650749750488027	0.0	3.141592653589793	0.0	0.0	0.0
-2.042385694772876	0.0	3.141592653589793	0.0	0.0	0.0
-2.01969641449695	0.0	3.141592653589793	0.0	0.0	0.0
-1.9970071342210236	0.0	3.141592653589793	0.0	0.0	0.0
-1.9743178539450972	0.0	3.141592653589793	0.0	0.0	0.0
-1.951628573669171	0.0	3.141592653589793	0.0	0.0	0.0
-1.9289392933932445	0.0	3.141592653589793	0.0	0.0	0.0
-1.9062500131173183	0.0	3.141592653589793	0.0	0.0	0.0
-1.883560732841392	0.0	3.141592653589793	0.0	0.0	0.0
-1.8608714525654657	0.0	3.141592653589793	0.0	0.0	0.0
-1.8381821722895393	0.0	3.141592653589793	0.0	0.0	0.0
-1.815492892013613	0.0	3.141592653589793	0.0	0.0	0.0
-1.7928036117376869	0.0	3.141592653589793	0.0	0.0	0.0
-1.7701143314617604	0.0	3.141592653589793	0.0	0.0	0.0
-1.7474250511858342	0.0	3.141592653589793	0.0	0.0	0.0
-1.7247357709099078	0.0	3.141592653589793	0.0	0.0	0.0
-1.7020464906339816	0.0	3.141592653589793	0.0	0.0	0.0
-1.6793572103580552	0.0	3.141592653589793	0.0	0.0	0.0
-1.656667930082129	0.0	3.141592653589793	0.0	0.0	0.0
-1.6339786498062026	0.0	3.141592653589793	0.0	0.0	0.0
-1.6112893695302763	0.0	3.141592653589793	0.0	0.0	0.0
-1.58860008925435	0.0	3.141592653589793	0.0	0.0	0.0
-1.5659108089784237	0.0	3.141592653589793	0.0	0.0	0.0
-1.5432215287024975	0.0	3.141592653589793	0.0	0.0	0.0
-1.520532248426571	0.0	3.141592653589793	0.0	0.0	0.0
-1.4978429681506449	0.0	3.141592653589793	0.0	0.0	0.0
-1.4751536878747185	0.0	3.141592653589793	0.0	0.0	0.0
-1.4524644075987923	0.0	3.141592653589793	0.0	0.0	0.0
-1.4297751273228658	0.0	3.141592653589793	0.0	0.0	0.0
-1.4070858470469396	0.0	3.141592653589793	0.0	0.0	0.0
-1.3843965667710132	0.0	3.141592653589793	0.0	0.0	0.0
-1.361707286495087	0.0	3.141592653589793	0.0	0.0	0.0
-1.3390180062191608	0.0	3.141592653589793	0.0	0.0	0.0
-1.3163287259432344	0.0	3.141592653589793	0.0	0.0	0.0
-1.2936394456673082	0.0	3.141592653589793	0.0	0.0	0.0
-1.2709501653913817	0.0	3.141592653589793	0.0	0.0	0.0
-1.2482608851154555	0.0	3.141592653589793	0.0	0.0	0.0
-1.225571604839529	0.0	3.141592653589793	0.0	0.0	0.0
-1.202882324563603	0.0	3.141592653589793	0.0	0.0	0.0
-1.1801930442876765	0.0	3.141592653589793	0.0	0.0	0.0
-1.1575037640117503	0.0	3.141592653589793	0.0	0.0	0.0
-1.1348144837358238	0.0	3.141592653589793	0.0	0.0	0.0
-1.1121252034598976	0.0	3.141592653589793	0.0	0.0	0.0
-1.0894359231839714	0.0	3.141592653589793	0.0	0.0	0.0
-1.066746642908045	0.0	3.141592653589793	0.0	0.0	0.0
-1.0440573626321188	0.0	3.141592653589793	0.0	0.0	0.0
-1.0213680823561924	0.0	3.141592653589793	0.0	0.0	0.0
-0.9986788020802662	0.0	3.141592653589793	0.0	0.0	0.0
-0.97598952180434	0.0	3.141592653589793	0.0	0.0	0.0
-0.9533002415284133	0.0	3.141592653589793	0.0	0.0	0.0
-0.9306109612524871	0.0	3.141592653589793	0.0	0.0	0.0
-0.9079216809765609	0.0	3.141592653589793	0.0	0.0	0.0
-0.8852324007006347	0.0	3.141592653589793	0.0	0.0	0.0
-0.8625431204247085	0.0	3.141592653589793	0.0	0.0	0.0
-0.8398538401487818	0.0	3.141592653589793	0.0	0.0	0.0
-0.8171645598728556	0.0	3.141592653589793	0.0	0.0	0.0
-0.7944752795969294	0.0	3.141592653589793	0.0	0.0	0.0
-0.7717859993210032	0.0	3.141592653589793	0.0	0.0	0.0
-0.749096719045077	0.0	3.141592653589793	0.0	0.0	0.0
-0.7264074387691504	0.0	3.141592653589793	0.0	0.0	0.0
-0.7037181584932246	0.0	3.141592653589793	0.0	0.0	0.0
-0.6810288782172975	0.0	3.141592653589793	0.0	0.0	0.0
-0.6583395979413718	0.0	3.141592653589793	0.0	0.0	0.0
-0.6356503176654451	0.0	3.141592653589793	0.0	0.0	0.0
-0.6129610373895193	0.0	3.141592653589793	0.0	0.0	0.0
-0.5902717571135923	0.0	3.141592653589793	0.0	0.0	0.0
-0.5675824768376665	0.0	3.141592653589793	0.0	0.0	0.0
-0.5448931965617398	0.0	3.141592653589793	0.0	0.0	0.0
-0.5222039162858141	0.0	3.141592653589793	0.0	0.0	0.0
-0.499514636009887	0.0	3.141592653589793	0.0	0.0	0.0
-0.47682535573396123	0.0	3.141592653589793	0.0	0.0	0.0
-0.4541360754580346	0.0	3.141592653589793	0.0	0.0	0.0
-0.4314467951821088	0.0	3.141592653589793	0.0	0.0	0.0
-0.40875751490618173	0.0	3.141592653589793	0.0	0.0	0.0
-0.38606823463025597	0.0	3.141592653589793	0.0	0.0	0.0
-0.3633789543543293	0.0	3.141592653589793	0.0	0.0	0.0
-0.34068967407840356	0.0	3.141592653589793	0.0	0.0	0.0
-0.3180003938024769	0.0	3.141592653589793	0.0	0.0	0.0
-0.2953111135265507	0.0	3.141592653589793	0.0	0.0	0.0
-0.27262183325062406	0.0	3.141592653589793	0.0	0.0	0.0
-0.2499325529746983	0.0	3.141592653589793	0.0	0.0	0.0
-0.22724327269877165	0.0	3.141592653589793	0.0	0.0	0.0
-0.2045539924228459	0.0	3.141592653589793	0.0	0.0	0.0
-0.1818647121469188	0.0	3.141592653589793	0.0	0.0	0.0
-0.15917543187099303	0.0	3.141592653589793	0.0	0.0	0.0
-0.13648615159506639	0.0	3.141592653589793	0.0	0.0	0.0
-0.11379687131914062	0.0	3.141592653589793	0.0	0.0	0.0
-0.09110759104321353	0.0	3.141592653589793	0.0	0.0	0.0
-0.06841831076728777	0.0	3.141592653589793	0.0	0.0	0.0
