q1	q2	q3	q4	q5	q6
0.0	0.0	3.141592653589793	0.0	-0.08947061595513706	0.959931
0.0	0.0	3.141592653589793	0.0	-0.07478870757708478	0.959931
0.0	0.0	3.141592653589793	0.0	-0.061625107108492116	0.959931
0.0	0.0	3.141592653589793	0.0	-0.049946267052893845	0.959931
0.0	0.0	3.141592653589793	0.0	-0.03970951421839963	0.959931
0.0	0.0	3.141592653589793	0.0	-0.030862737379111493	0.959931
0.0	0.0	3.141592653589793	0.0	-0.02334407493652879	0.959931
0.0	0.0	3.141592653589793	0.0	-0.017081602580955035	0.959931
0.0	0.0	3.141592653589793	0.0	-0.011993020952915323	0.959931
0.0	0.0	3.141592653589793	0.0	-0.00798534330456313	0.959931
0.0	0.0	3.141592653589793	0.0	-0.004954583161097759	0.959931
0.0	0.0	3.141592653589793	0.0	-0.0027854419821586873	0.959931
0.0	0.0	3.141592653589793	0.0	-0.0013509968232625624	0.959931
0.0	0.0	3.141592653589793	0.0	-0.0005123879971851153	0.959931
0.0	0.0	3.141592653589793	0.0	-0.00011850673538837952	0.959931
0.0	0.0	3.141592653589793	0.0	-5.682849426591474e-06	0.959931
0.0	0.0	3.141592653589793	0.0	0.0	0.959931
0.0	0.0	3.141592653589793	0.0	0.0	0.959799459369073
0.0	0.0	3.141592653589793	0.0	0.0	0.9589171864619893
0.0	0.0	3.141592653589793	0.0	0.0	0.9566367614082175
0.0	0.0	3.141592653589793	0.0	0.0	0.9524182278802568
0.0	0.0	3.141592653589793	0.0	0.0	0.9458233281042177
0.0	0.0	3.141592653589793	0.0	0.0	0.9365097378704055
0.0	0.0	3.141592653589793	0.0	0.0	0.9242253015439015
0.0	0.0	3.141592653589793	0.0	0.0	0.9088022670751453
0.0	0.0	3.141592653589793	0.0	0.0	0.8901515210105172
0.0	0.0	3.141592653589793	0.0	0.0	0.8682568235029202
0.0	0.0	3.141592653589793	0.0	0.0	0.8431690433223618
0.0	0.0	3.141592653589793	0.0	0.0	0.8150003928665362
0.0	0.0	3.141592653589793	0.0	0.0	0.7839186631714072
0.0	0.0	3.141592653589793	0.0	0.0	0.7501414589217891
0.0	0.0	3.141592653589793	0.0	0.0	0.7139304334619295
0.0	0.0	3.141592653589793	0.0	0.0	0.675585523806091
0.0	0.0	3.141592653589793	0.0	0.0	0.635439185649135
0.0	0.0	3.141592653589793	0.0	0.0	0.5938506283771005
0.0	0.0	3.141592653589793	0.0	0.0	0.5512000500777895
0.0	0.0	3.141592653589793	0.0	0.0	0.5078828725513468
0.0	0.0	3.141592653589793	0.0	0.0	0.4643039763208442
0.0	0.0	3.141592653589793	0.0	0.0	0.4208719356428605
0.0	0.0	3.141592653589793	0.0	0.0	0.37799325351806495
0.0	0.0	3.141592653589793	0.0	0.0	0.33606659670179884
0.0	0.0	3.141592653589793	0.0	0.0	0.2954770307146586
0.0	0.0	3.141592653589793	0.0	0.0	0.2565902548530754
0.0	0.0	3.141592653589793	0.0	0.0	0.2197468371999004
0.0	0.0	3.141592653589793	0.0	0.0	0.18525644963498544
0.0	0.0	3.141592653589793	0.0	0.0	0.1533921028457642
0.0	0.0	3.141592653589793	0.0	0.0	0.12438438133783447
0.0	0.0	3.141592653589793	0.0	0.0	0.09841567844554522
0.0	0.0	3.141592653589793	0.0	0.0	0.0756144313425704
0.0	0.0	3.141592653589793	0.0	0.0	0.056049356052494614
0.0	0.0	3.141592653589793	0.0	0.0	0.03972368245939961
0.0	0.0	3.141592653589793	0.0	0.0	0.026569389318439107
0.0	0.0	3.141592653589793	0.0	0.0	0.016441439266426272
0.0	0.0	3.141592653589793	0.0	0.0	0.009112013832414778
0.0	0.0	3.141592653589793	0.0	0.0	0.004264748448277178
0.0	0.0	3.141592653589793	0.0	0.0	0.0014889674592906132
0.0	0.0	3.141592653589793	0.0	0.0	0.0002739191347265191
0.0	0.0	3.141592653589793	0.0	0.0	3.0106784043582024e-06
0.0	0.0	3.141592653589793	0.0	0.0	0.0
0.0	-1.1236369219759312e-06	3.141592653589793	0.0	0.0	0.0
0.0	-8.947918642337278e-06	3.141592653589793	0.0	0.0	0.0
0.0	-3.0060561811106246e-05	3.141592653589793	0.0	0.0	0.0
0.0	-7.092671069150192e-05	3.141592653589793	0.0	0.0	0.0
0.0	-0.00013788962131249256	3.141592653589793	0.0	0.0	0.0
0.0	-0.0002371713456213482	3.141592653589793	0.0	0.0	0.0
0.0	-0.000374873415636193	3.141592653589793	0.0	0.0	0.0
0.0	-0.0005569775275985576	3.141592653589793	0.0	0.0	0.0
0.0	-0.0007893462261259314	3.141592653589793	0.0	0.0	0.0
0.0	-0.001077723588364316	3.141592653589793	0.0	0.0	0.0
0.0	-0.001427735908140776	3.141592653589793	0.0	0.0	0.0
0.0	-0.001844892380115993	3.141592653589793	0.0	0.0	0.0
0.0	-0.002334585783936816	3.141592653589793	0.0	0.0	0.0
0.0	-0.0029020931683888186	3.141592653589793	0.0	0.0	0.0
0.0	-0.0035525765355488444	3.141592653589793	0.0	0.0	0.0
0.0	-0.004291083524937564	3.141592653589793	0.0	0.0	0.0
0.0	-0.005122548097672025	3.141592653589793	0.0	0.0	0.0
0.0	-0.006051791220618211	3.141592653589793	0.0	0.0	0.0
0.0	-0.0070835215505435836	3.141592653589793	0.0	0.0	0.0
0.0	-0.008222336118269643	3.141592653589793	0.0	0.0	0.0
0.0	-0.009472721012824474	3.141592653589793	0.0	0.0	0.0
0.0	-0.010839052065595307	3.141592653589793	0.0	0.0	0.0
0.0	-0.012325595534481062	3.141592653589793	0.0	0.0	0.0
0.0	-0.013936508788044906	3.141592653589793	0.0	0.0	0.0
0.0	-0.0156758409896668	3.141592653589793	0.0	0.0	0.0
0.0	-0.017547533781696066	3.141592653589793	0.0	0.0	0.0
0.0	-0.01955542196960392	3.141592653589793	0.0	0.0	0.0
0.0	-0.021703234206136034	3.141592653589793	0.0	0.0	0.0
0.0	-0.023994593675465085	3.141592653589793	0.0	0.0	0.0
0.0	-0.02643301877734332	3.141592653589793	0.0	0.0	0.0
0.0	-0.02902192381125509	3.141592653589793	0.0	0.0	0.0
0.0	-0.031764619660569406	3.141592653589793	0.0	0.0	0.0
0.0	-0.03466431447669251	3.141592653589793	0.0	0.0	0.0
0.0	-0.03772411436322041	3.141592653589793	0.0	0.0	0.0
0.0	-0.04094702406009143	3.141592653589793	0.0	0.0	0.0
0.0	-0.044335947627738764	3.141592653589793	0.0	0.0	0.0
0.0	-0.04789368913124307	3.141592653589793	0.0	0.0	0.0
0.0	-0.051622953324484924	3.141592653589793	0.0	0.0	0.0
0.0	-0.05552634633429749	3.141592653589793	0.0	0.0	0.0
0.0	-0.05960637634461896	3.141592653589793	0.0	0.0	0.0
0.0	-0.06386545428064525	3.141592653589793	0.0	0.0	0.0
0.0	-0.06830589449298237	3.141592653589793	0.0	0.0	0.0
0.0	-0.07292991544179911	3.141592653589793	0.0	0.0	0.0
0.0	-0.07773964038097958	3.141592653589793	0.0	0.0	0.0
0.0	-0.0827370980422757	3.141592653589793	0.0	0.0	0.0
0.0	-0.08792422331945986	3.141592653589793	0.0	0.0	0.0
0.0	-0.09330285795247724	3.141592653589793	0.0	0.0	0.0
0.0	-0.0988747512115987	3.141592653589793	0.0	0.0	0.0
0.0	-0.10464156058157309	3.141592653589793	0.0	0.0	0.0
0.0	-0.11060485244577975	3.141592653589793	0.0	0.0	0.0
0.0	-0.11676610277038146	3.141592653589793	0.0	0.0	0.0
0.0	-0.12312669778847646	3.141592653589793	0.0	0.0	0.0
0.0	-0.12968793468425138	3.141592653589793	0.0	0.0	0.0
0.0	-0.13645102227713357	3.141592653589793	0.0	0.0	0.0
0.0	-0.1434170817059439	3.141592653589793	0.0	0.0	0.0
0.0	-0.15058714711304905	3.141592653589793	0.0	0.0	0.0
0.0	-0.15796216632851412	3.141592653589793	0.0	0.0	0.0
0.0	-0.1655430015542554	3.141592653589793	0.0	0.0	0.0
0.0	-0.1733304300481927	3.141592653589793	0.0	0.0	0.0
0.0	-0.1813251448084019	3.141592653589793	0.0	0.0	0.0
0.0	-0.1895277552572676	3.141592653589793	0.0	0.0	0.0
0.0	-0.1979387879256357	3.141592653589793	0.0	0.0	0.0
0.0	-0.20655868713696582	3.141592653589793	0.0	0.0	0.0
0.0	-0.21538781569148388	3.141592653589793	0.0	0.0	0.0
0.0	-0.22442645555033489	3.141592653589793	0.0	0.0	0.0
0.0	-0.23367480851973504	3.141592653589793	0.0	0.0	0.0
0.0	-0.2431329969351247	3.141592653589793	0.0	0.0	0.0
0.0	-0.2528010643453208	3.141592653589793	0.0	0.0	0.0
0.0	-0.26267897619666924	3.141592653589793	0.0	0.0	0.0
0.0	-0.27276662051719763	3.141592653589793	0.0	0.0	0.0
0.0	-0.28306380860076796	3.141592653589793	0.0	0.0	0.0
0.0	-0.2935702756912288	3.141592653589793	0.0	0.0	0.0
0.0	-0.30428568166656805	3.141592653589793	0.0	0.0	0.0
0.0	-0.3152096117230654	3.141592653589793	0.0	0.0	0.0
0.0	-0.32634157705944533	3.141592653589793	0.0	0.0	0.0
0.0	-0.3376810155610287	3.141592653589793	0.0	0.0	0.0
0.0	-0.34922729248388645	3.141592653589793	0.0	0.0	0.0
0.0	-0.3609797011389913	3.141592653589793	0.0	0.0	0.0
0.0	-0.3729374635763705	3.141592653589793	0.0	0.0	0.0
0.0	-0.3850997312692589	3.141592653589793	0.0	0.0	0.0
0.0	-0.3974655857982508	3.141592653589793	0.0	0.0	0.0
0.0	-0.4100340395354527	3.141592653589793	0.0	0.0	0.0
0.0	-0.4228040363286362	3.141592653589793	0.0	0.0	0.0
0.0	-0.43577445218539007	3.141592653589793	0.0	0.0	0.0
0.0	-0.44894409595727297	3.141592653589793	0.0	0.0	0.0
