q1	q2	q3	q4	q5	q6
-0.0010777235883643167	0.0	3.141592653589793	0.0	0.0	0.0
-0.001844892380115994	0.0	3.141592653589793	0.0	0.0	0.0
-0.002902093168388821	0.0	3.141592653589793	0.0	0.0	0.0
-0.004291083524937564	0.0	3.141592653589793	0.0	0.0	0.0
-0.0060517912206182085	0.0	3.141592653589793	0.0	0.0	0.0
-0.008222336118269636	0.0	3.141592653589793	0.0	0.0	0.0
-0.010839052065595297	0.0	3.141592653589793	0.0	0.0	0.0
-0.013936508788044887	0.0	3.141592653589793	0.0	0.0	0.0
-0.017547533781696045	0.0	3.141592653589793	0.0	0.0	0.0
-0.02170323420613601	0.0	3.141592653589793	0.0	0.0	0.0
-0.02643301877734329	0.0	3.141592653589793	0.0	0.0	0.0
-0.031764619660569385	0.0	3.141592653589793	0.0	0.0	0.0
-0.03772411436322037	0.0	3.141592653589793	0.0	0.0	0.0
-0.04433594762773874	0.0	3.141592653589793	0.0	0.0	0.0
-0.05162295332448488	0.0	3.141592653589793	0.0	0.0	0.0
-0.05960637634461893	0.0	3.141592653589793	0.0	0.0	0.0
-0.06830589449298231	0.0	3.141592653589793	0.0	0.0	0.0
-0.07773964038097952	0.0	3.141592653589793	0.0	0.0	0.0
-0.08792422331945979	0.0	3.141592653589793	0.0	0.0	0.0
-0.09887475121159864	0.0	3.141592653589793	0.0	0.0	0.0
-0.11060485244577967	0.0	3.141592653589793	0.0	0.0	0.0
-0.12312669778847639	0.0	3.141592653589793	0.0	0.0	0.0
-0.13645102227713354	0.0	3.141592653589793	0.0	0.0	0.0
-0.15058714711304896	0.0	3.141592653589793	0.0	0.0	0.0
-0.1655430015542553	0.0	3.141592653589793	0.0	0.0	0.0
-0.18132514480840184	0.0	3.141592653589793	0.0	0.0	0.0
-0.19793878792563563	0.0	3.141592653589793	0.0	0.0	0.0
-0.21538781569148377	0.0	3.141592653589793	0.0	0.0	0.0
-0.23367480851973488	0.0	3.141592653589793	0.0	0.0	0.0
-0.2528010643453207	0.0	3.141592653589793	0.0	0.0	0.0
-0.2727666205171975	0.0	3.141592653589793	0.0	0.0	0.0
-0.2935702756912286	0.0	3.141592653589793	0.0	0.0	0.0
-0.31520961172306533	0.0	3.141592653589793	0.0	0.0	0.0
-0.3376810155610286	0.0	3.141592653589793	0.0	0.0	0.0
-0.36097970113899125	0.0	3.141592653589793	0.0	0.0	0.0
-0.3850997312692588	0.0	3.141592653589793	0.0	0.0	0.0
-0.4100340395354526	0.0	3.141592653589793	0.0	0.0	0.0
-0.43577445218539	0.0	3.141592653589793	0.0	0.0	0.0
-0.4623117100239663	0.0	3.141592653589793	0.0	0.0	0.0
-0.48963549030603754	0.0	3.141592653589793	0.0	0.0	0.0
-0.5177344286293005	0.0	3.141592653589793	0.0	0.0	0.0
-0.5465961408271763	0.0	3.141592653589793	0.0	0.0	0.0
-0.5762072448616898	0.0	3.141592653589793	0.0	0.0	0.0
-0.6065533827163536	0.0	3.141592653589793	0.0	0.0	0.0
-0.637619242289048	0.0	3.141592653589793	0.0	0.0	0.0
-0.6693885792849035	0.0	3.141592653589793	0.0	0.0	0.0
-0.7018442391091824	0.0	3.141592653589793	0.0	0.0	0.0
-0.7349681787601603	0.0	3.141592653589793	0.0	0.0	0.0
-0.7687414887220076	0.0	3.141592653589793	0.0	0.0	0.0
-0.8031444148576717	0.0	3.141592653589793	0.0	0.0	0.0
-0.8381563803017585	0.0	3.141592653589793	0.0	0.0	0.0
-0.8737560073534136	0.0	3.141592653589793	0.0	0.0	0.0
-0.9099211393692043	0.0	3.141592653589793	0.0	0.0	0.0
-0.9466288626560018	0.0	3.141592653589793	0.0	0.0	0.0
-0.9838555283638625	0.0	3.141592653589793	0.0	0.0	0.0
-1.0215767743789086	0.0	3.141592653589793	0.0	0.0	0.0
-1.0597675472162118	0.0	3.141592653589793	0.0	0.0	0.0
-1.0984021239126738	0.0	3.141592653589793	0.0	0.0	0.0
-1.1374541339199074	0.0	3.141592653589793	0.0	0.0	0.0
-1.1768965809971201	0.0	3.141592653589793	0.0	0.0	0.0
-1.2167018651039934	0.0	3.141592653589793	0.0	0.0	0.0
-1.2568418042935663	0.0	3.141592653589793	0.0	0.0	0.0
-1.2972876566051157	0.0	3.141592653589793	0.0	0.0	0.0
-1.3380101419570394	0.0	3.141592653589793	0.0	0.0	0.0
-1.3789794640397375	0.0	3.141592653589793	0.0	0.0	0.0
-1.4201653322084922	0.0	3.141592653589793	0.0	0.0	0.0
-1.461536983376352	0.0	3.141592653589793	0.0	0.0	0.0
-1.5030632039070122	0.0	3.141592653589793	0.0	0.0	0.0
-1.5447123515076966	0.0	3.141592653589793	0.0	0.0	0.0
-1.5864523771220391	0.0	3.141592653589793	0.0	0.0	0.0
-1.6282508468229666	0.0	3.141592653589793	0.0	0.0	0.0
-1.6700749637055772	0.0	3.141592653589793	0.0	0.0	0.0
-1.7118915897800262	0.0	3.141592653589793	0.0	0.0	0.0
-1.753667267864407	0.0	3.141592653589793	0.0	0.0	0.0
-1.795368243477629	0.0	3.141592653589793	0.0	0.0	0.0
-1.8369604867323028	0.0	3.141592653589793	0.0	0.0	0.0
-1.8784097142276237	0.0	3.141592653589793	0.0	0.0	0.0
-1.9196814109422453	0.0	3.141592653589793	0.0	0.0	0.0
-1.9607408521271719	0.0	3.141592653589793	0.0	0.0	0.0
-2.0015531251986314	0.0	3.141592653589793	0.0	0.0	0.0
-2.0420831516309614	0.0	3.141592653589793	0.0	0.0	0.0
-2.0822957088494918	0.0	3.141592653589793	0.0	0.0	0.0
-2.122155452123423	0.0	3.141592653589793	0.0	0.0	0.0
-2.161626936458706	0.0	3.141592653589793	0.0	0.0	0.0
-2.200674638490934	0.0	3.141592653589793	0.0	0.0	0.0
-2.2392629783782123	0.0	3.141592653589793	0.0	0.0	0.0
-2.2773563416940457	0.0	3.141592653589793	0.0	0.0	0.0
-2.314919101320221	0.0	3.141592653589793	0.0	0.0	0.0
-2.3519156393396856	0.0	3.141592653589793	0.0	0.0	0.0
-2.3883103689294325	0.0	3.141592653589793	0.0	0.0	0.0
-2.424067756253379	0.0	3.141592653589793	0.0	0.0	0.0
-2.459152342355249	0.0	3.141592653589793	0.0	0.0	0.0
-2.4935287650514573	0.0	3.141592653589793	0.0	0.0	0.0
-2.5271617808239863	0.0	3.141592653589793	0.0	0.0	0.0
-2.560016286713272	0.0	3.141592653589793	0.0	0.0	0.0
-2.5920573422110884	0.0	3.141592653589793	0.0	0.0	0.0
-2.6232501911534185	0.0	3.141592653589793	0.0	0.0	0.0
-2.6535602836133454	0.0	3.141592653589793	0.0	0.0	0.0
-2.6829532977939277	0.0	3.141592653589793	0.0	0.0	0.0
-2.711395161921097	0.0	3.141592653589793	0.0	0.0	0.0
-2.7388520761365074	0.0	3.141592653589793	0.0	0.0	0.0
-2.765290534390458	0.0	3.141592653589793	0.0	0.0	0.0
-2.7906773463347365	0.0	3.141592653589793	0.0	0.0	0.0
-2.814979659215527	0.0	3.141592653589793	0.0	0.0	0.0
-2.8381649797662787	0.0	3.141592653589793	0.0	0.0	0.0
-2.8602011961005953	0.0	3.141592653589793	0.0	0.0	0.0
-2.8810565996051105	0.0	3.141592653589793	0.0	0.0	0.0
-2.90069990683237	0.0	3.141592653589793	0.0	0.0	0.0
-2.91910028139372	0.0	3.141592653589793	0.0	0.0	0.0
-2.936227355852183	0.0	3.141592653589793	0.0	0.0	0.0
-2.952051253615332	0.0	3.141592653589793	0.0	0.0	0.0
-2.9665426108281934	0.0	3.141592653589793	0.0	0.0	0.0
-2.97967259826611	0.0	3.141592653589793	0.0	0.0	0.0
-2.991412943227628	0.0	3.141592653589793	0.0	0.0	0.0
-3.001735951427384	0.0	3.141592653589793	0.0	0.0	0.0
-3.0106145288889774	0.0	3.141592653589793	0.0	0.0	0.0
-3.0180222038378473	0.0	3.141592653589793	0.0	0.0	0.0
-3.0239331485941925	0.0	3.141592653589793	0.0	0.0	0.0
-3.0283222014657944	0.0	3.141592653589793	0.0	0.0	0.0
-3.0311648886409417	0.0	3.141592653589793	0.0	0.0	0.0
-3.032437446081297	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0293095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0253095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-3.0197095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0125095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0037095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9933095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9813095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9677095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9525095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9357095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9173095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.897309575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.8757095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.8525095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.8277095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.801309575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.7733095753401478	0.0	3.141592653589793	0.0	0.0	0.0
-2.7437095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.7125095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.6797095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.645309575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.6093095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.5717095753401473	0.0	3.141592653589793	0.0	0.0	0.0
-2.532509575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.4917095753401473	0.0	3.141592653589793	0.0	0.0	0.0
-2.4493095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.4053095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.3600356186358447	0.0	3.141592653589793	0.0	0.0	0.0
-2.3146570580839922	0.0	3.141592653589793	0.0	0.0	0.0
-2.2692784975321394	0.0	3.141592653589793	0.0	0.0	0.0
-2.223899936980287	0.0	3.141592653589793	0.0	0.0	0.0
-2.178521376428434	0.0	3.141592653589793	0.0	0.0	0.0
-2.1331428158765817	0.0	3.141592653589793	0.0	0.0	0.0
-2.087764255324729	0.0	3.141592653589793	0.0	0.0	0.0
-2.0423856947728765	0.0	3.141592653589793	0.0	0.0	0.0
-1.9970071342210238	0.0	3.141592653589793	0.0	0.0	0.0
-1.9516285736691712	0.0	3.141592653589793	0.0	0.0	0.0
-1.9062500131173186	0.0	3.141592653589793	0.0	0.0	0.0
-1.860871452565466	0.0	3.141592653589793	0.0	0.0	0.0
-1.8154928920136133	0.0	3.141592653589793	0.0	0.0	0.0
-1.7701143314617607	0.0	3.141592653589793	0.0	0.0	0.0
-1.724735770909908	0.0	3.141592653589793	0.0	0.0	0.0
-1.6793572103580554	0.0	3.141592653589793	0.0	0.0	0.0
-1.633978649806203	0.0	3.141592653589793	0.0	0.0	0.0
-1.5886000892543504	0.0	3.141592653589793	0.0	0.0	0.0
-1.5432215287024977	0.0	3.141592653589793	0.0	0.0	0.0
-1.497842968150645	0.0	3.141592653589793	0.0	0.0	0.0
-1.4524644075987925	0.0	3.141592653589793	0.0	0.0	0.0
-1.40708584704694	0.0	3.141592653589793	0.0	0.0	0.0
-1.3617072864950874	0.0	3.141592653589793	0.0	0.0	0.0
-1.3163287259432348	0.0	3.141592653589793	0.0	0.0	0.0
-1.2709501653913822	0.0	3.141592653589793	0.0	0.0	0.0
-1.2255716048395298	0.0	3.141592653589793	0.0	0.0	0.0
-1.1801930442876771	0.0	3.141592653589793	0.0	0.0	0.0
-1.1348144837358245	0.0	3.141592653589793	0.0	0.0	0.0
-1.0894359231839719	0.0	3.141592653589793	0.0	0.0	0.0
-1.0440573626321192	0.0	3.141592653589793	0.0	0.0	0.0
-0.9986788020802666	0.0	3.141592653589793	0.0	0.0	0.0
-0.9533002415284142	0.0	3.141592653589793	0.0	0.0	0.0
-0.9079216809765613	0.0	3.141592653589793	0.0	0.0	0.0
-0.8625431204247089	0.0	3.141592653589793	0.0	0.0	0.0
-0.8171645598728561	0.0	3.141592653589793	0.0	0.0	0.0
-0.7717859993210037	0.0	3.141592653589793	0.0	0.0	0.0
-0.7264074387691513	0.0	3.141592653589793	0.0	0.0	0.0
-0.6810288782172984	0.0	3.141592653589793	0.0	0.0	0.0
-0.635650317665446	0.0	3.141592653589793	0.0	0.0	0.0
-0.5902717571135936	0.0	3.141592653589793	0.0	0.0	0.0
-0.5448931965617407	0.0	3.141592653589793	0.0	0.0	0.0
-0.4995146360098883	0.0	3.141592653589793	0.0	0.0	0.0
-0.45413607545803547	0.0	3.141592653589793	0.0	0.0	0.0
-0.40875751490618306	0.0	3.141592653589793	0.0	0.0	0.0
-0.3633789543543302	0.0	3.141592653589793	0.0	0.0	0.0
-0.3180003938024778	0.0	3.141592653589793	0.0	0.0	0.0
-0.27262183325062495	0.0	3.141592653589793	0.0	0.0	0.0
-0.22724327269877254	0.0	3.141592653589793	0.0	0.0	0.0
-0.18186471214691968	0.0	3.141592653589793	0.0	0.0	0.0
-0.13648615159506727	0.0	3.141592653589793	0.0	0.0	0.0
-0.09110759104321486	0.0	3.141592653589793	0.0	0.0	0.0
-0.04572903049136201	0.0	3.141592653589793	0.0	0.0	0.0
-0.00035046993950960115	0.0	3.141592653589793	0.0	0.0	0.0
0.04502809061234325	0.0	3.141592653589793	0.0	0.0	0.0
0.09040665116419566	0.0	3.141592653589793	0.0	0.0	0.0
0.13578521171604852	0.0	3.141592653589793	0.0	0.0	0.0
0.18116377226790092	0.0	3.141592653589793	0.0	0.0	0.0
0.22654233281975378	0.0	3.141592653589793	0.0	0.0	0.0
0.2719208933716062	0.0	3.141592653589793	0.0	0.0	0.0
0.3172994539234586	0.0	3.141592653589793	0.0	0.0	0.0
0.36267801447531145	0.0	3.141592653589793	0.0	0.0	0.0
0.40805657502716386	0.0	3.141592653589793	0.0	0.0	0.0
0.4534351355790167	0.0	3.141592653589793	0.0	0.0	0.0
0.4988136961308691	0.0	3.141592653589793	0.0	0.0	0.0
0.544192256682722	0.0	3.141592653589793	0.0	0.0	0.0
0.5895708172345744	0.0	3.141592653589793	0.0	0.0	0.0
0.6349493777864272	0.0	3.141592653589793	0.0	0.0	0.0
0.6803279383382796	0.0	3.141592653589793	0.0	0.0	0.0
0.7257064988901325	0.0	3.141592653589793	0.0	0.0	0.0
0.7710850594419849	0.0	3.141592653589793	0.0	0.0	0.0
0.8164636199938373	0.0	3.141592653589793	0.0	0.0	0.0
0.8618421805456902	0.0	3.141592653589793	0.0	0.0	0.0
0.9072207410975426	0.0	3.141592653589793	0.0	0.0	0.0
0.9525993016493954	0.0	3.141592653589793	0.0	0.0	0.0
0.9979778622012483	0.0	3.141592653589793	0.0	0.0	0.0
1.0433564227531007	0.0	3.141592653589793	0.0	0.0	0.0
1.088734983304953	0.0	3.141592653589793	0.0	0.0	0.0
1.1341135438568055	0.0	3.141592653589793	0.0	0.0	0.0
1.1794921044086588	0.0	3.141592653589793	0.0	0.0	0.0
1.2248706649605112	0.0	3.141592653589793	0.0	0.0	0.0
1.2702492255123636	0.0	3.141592653589793	0.0	0.0	0.0
1.315627786064216	0.0	3.141592653589793	0.0	0.0	0.0
1.3610063466160685	0.0	3.141592653589793	0.0	0.0	0.0
1.4063849071679217	0.0	3.141592653589793	0.0	0.0	0.0
1.4517634677197742	0.0	3.141592653589793	0.0	0.0	0.0
1.4971420282716266	0.0	3.141592653589793	0.0	0.0	0.0
1.542520588823479	0.0	3.141592653589793	0.0	0.0	0.0
1.5878991493753323	0.0	3.141592653589793	0.0	0.0	0.0
1.6332777099271847	0.0	3.141592653589793	0.0	0.0	0.0
1.678656270479037	0.0	3.141592653589793	0.0	0.0	0.0
1.7240348310308895	0.0	3.141592653589793	0.0	0.0	0.0
1.769413391582742	0.0	3.141592653589793	0.0	0.0	0.0
1.8147919521345952	0.0	3.141592653589793	0.0	0.0	0.0
1.8601705126864476	0.0	3.141592653589793	0.0	0.0	0.0
1.9055490732383	0.0	3.141592653589793	0.0	0.0	0.0
1.9509276337901524	0.0	3.141592653589793	0.0	0.0	0.0
1.9963061943420057	0.0	3.141592653589793	0.0	0.0	0.0
2.041684754893858	0.0	3.141592653589793	0.0	0.0	0.0
2.0870633154457106	0.0	3.141592653589793	0.0	0.0	0.0
2.132441875997563	0.0	3.141592653589793	0.0	0.0	0.0
2.1778204365494154	0.0	3.141592653589793	0.0	0.0	0.0
2.2231989971012687	0.0	3.141592653589793	0.0	0.0	0.0
2.268577557653121	0.0	3.141592653589793	0.0	0.0	0.0
2.3139561182049735	0.0	3.141592653589793	0.0	0.0	0.0
2.359334678756826	0.0	3.141592653589793	0.0	0.0	0.0
2.404713239308679	0.0	3.141592653589793	0.0	0.0	0.0
2.4500917998605316	0.0	3.141592653589793	0.0	0.0	0.0
2.495470360412384	0.0	3.141592653589793	0.0	0.0	0.0
2.540138565934651	0.0	3.141592653589793	0.0	0.0	0.0
2.583209434178811	0.0	3.141592653589793	0.0	0.0	0.0
2.6246803024229712	0.0	3.141592653589793	0.0	0.0	0.0
2.6645511706671314	0.0	3.141592653589793	0.0	0.0	0.0
2.7028220389112914	0.0	3.141592653589793	0.0	0.0	0.0
2.739492907155452	0.0	3.141592653589793	0.0	0.0	0.0
2.7745637753996117	0.0	3.141592653589793	0.0	0.0	0.0
2.8080346436437718	0.0	3.141592653589793	0.0	0.0	0.0
2.839905511887932	0.0	3.141592653589793	0.0	0.0	0.0
2.8701763801320923	0.0	3.141592653589793	0.0	0.0	0.0
2.8988472483762524	0.0	3.141592653589793	0.0	0.0	0.0
2.9259181166204122	0.0	3.141592653589793	0.0	0.0	0.0
2.9513889848645727	0.0	3.141592653589793	0.0	0.0	0.0
2.9752598531087324	0.0	3.141592653589793	0.0	0.0	0.0
2.997530721352893	0.0	3.141592653589793	0.0	0.0	0.0
3.018201589597053	0.0	3.141592653589793	0.0	0.0	0.0
3.0372724578412127	0.0	3.141592653589793	0.0	0.0	0.0
3.054743326085373	0.0	3.141592653589793	0.0	0.0	0.0
3.070614194329533	0.0	3.141592653589793	0.0	0.0	0.0
3.084885062573693	0.0	3.141592653589793	0.0	0.0	0.0
3.0975559308178533	0.0	3.141592653589793	0.0	0.0	0.0
3.108626799062013	0.0	3.141592653589793	0.0	0.0	0.0
3.118097667306173	0.0	3.141592653589793	0.0	0.0	0.0
3.1259685355503333	0.0	3.141592653589793	0.0	0.0	0.0
3.1322394037944936	0.0	3.141592653589793	0.0	0.0	0.0
3.1369102720386537	0.0	3.141592653589793	0.0	0.0	0.0
3.1399811402828135	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.140792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.138392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.134392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.128792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.121592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.112792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.102392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.090392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.076792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.061592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.044792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.0263926535897934	0.0	3.141592653589793	0.0	0.0	0.0
3.0063926535897934	0.0	3.141592653589793	0.0	0.0	0.0
2.984792653589793	0.0	3.141592653589793	0.0	0.0	0.0
