q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.18490000000000018	-19.858243333333334	0.8700000000000006	0.6669999999999726	2.0000000000000555	1.5333333333344954	-6.800591387730533	-0.33207382800545704
0.1936000000000002	-19.851573333333334	0.8900000000000011	0.6823333333333176	2.0000000000000555	1.5333333333344843	-6.846552585440877	-0.37489671546559344
0.2025000000000002	-19.84475	0.9100000000000017	0.6976666666666624	1.999999999999778	1.5333333333344954	-6.8928730331910515	-0.4184675498454075
0.21160000000000023	-19.837773333333335	0.9299999999999995	0.7130000000000074	2.0000000000000444	1.5333333333344954	-6.93949453750659	-0.4627592256942349
0.22090000000000024	-19.830643333333335	0.95	0.7283333333333524	2.0000000000005995	1.5333333333349062	-6.986356525469061	-0.507742846377923
0.23040000000000024	-19.82336	0.970000000000006	0.7436666666667014	1.9999999999989675	1.533333333334093	-7.033395992382973	-0.5533876580995674
0.24010000000000026	-19.815923333333334	0.9899999999999956	0.7590000000000423	2.000000000000333	1.5333333333344954	-7.080547450972578	-0.5996609844846246
0.2500000000000002	-19.808333333333334	1.009999999999999	0.7743333333333873	2.000000000000333	1.5333333333344954	-7.127742882398195	-0.6465281619582957
0.2601000000000002	-19.80059	1.0300000000000022	0.7896666666667322	1.999999999999778	1.5333333333344954	-7.174911689317193	-0.6939524761315945
0.27040000000000025	-19.792693333333332	1.05	0.8050000000000772	2.000000000000333	1.5333333332989572	-7.221980651321006	-0.7418950994556084
0.28090000000000026	-19.78464333333333	1.0700000000000034	0.8203333333330668	1.9999999999992228	1.5333333333700225	-7.2688738829759245	-0.7903150303663364
0.2916000000000003	-19.77644	1.0899999999999956	0.835666666666767	2.000000000000888	1.5333333333344954	-7.315512794960771	-0.8391690342903619
0.30250000000000027	-19.768083333333333	1.1100000000000045	0.851000000000112	1.9999999999992006	1.5333333332989683	-7.361816058278677	-0.8884115866000839
0.3136000000000003	-19.759573333333332	1.1299999999999966	0.8663333333331017	2.000000000000888	1.5333333333700225	-7.407699572257023	-0.937994818030412
0.3249000000000003	-19.75091	1.1500000000000055	0.8816666666668019	1.9999999999992228	1.5333333333344954	-7.453076436562984	-0.9878684627814458
0.33640000000000037	-19.742093333333333	1.1699999999999977	0.8970000000001469	2.000000000000333	1.5333333332989683	-7.497856927332457	-1.0379798095099693
0.34810000000000035	-19.73312333333333	1.190000000000001	0.9123333333331366	1.999999999999778	1.5333333333700225	-7.541948478240244	-1.088273655766644
0.3600000000000004	-19.724	1.2099999999999989	0.9276666666668368	2.000000000000333	1.5333333332989572	-7.585255666659707	-1.13869226611409
0.3721000000000004	-19.714723333333332	1.2300000000000022	0.9429999999998264	1.999999999999778	1.5333333333700225	-7.627680205102553	-1.1891753341694682
0.3844000000000004	-19.705293333333334	1.25	0.9583333333335267	2.000000000000333	1.5333333332989683	-7.669120938967616	-1.2396599492728053
0.3969000000000004	-19.69571	1.2700000000000033	0.9736666666665164	1.999999999999778	1.5333333333344954	-7.709473850207626	-1.2900805677398792
0.40960000000000046	-19.685973333333333	1.2900000000000011	0.9889999999998613	1.999999999999778	1.5333333333700225	-7.748632068171206	-1.34036898952771
0.4225000000000005	-19.676083333333334	1.309999999999999	1.0043333333335616	2.000000000000333	1.5333333332989683	-7.786485887435973	-1.3904543403924818
0.4356000000000005	-19.66604	1.3300000000000023	1.0196666666665513	1.999999999999778	1.5333333333344954	-7.822922793327592	-1.4402630600893187
0.4489000000000005	-19.655843333333333	1.35	1.0349999999998962	1.999999999999778	1.5333333333700225	-7.857827495785444	-1.4897188971403794
0.46240000000000053	-19.645493333333334	1.3699999999999979	1.0503333333335965	2.000000000000311	1.5333333332989683	-7.891081971660196	-1.538742910413513
0.4761000000000005	-19.63499	1.390000000000001	1.0656666666665862	1.999999999999778	1.5333333333344954	-7.922565516102456	-1.5872534780547813
0.49000000000000055	-19.624333333333333	1.4099999999999988	1.0809999999999311	2.000000000000888	1.5333333333344954	-7.952154803738603	-1.6351663143317416
0.5041000000000005	-19.613523333333333	1.4300000000000077	1.096333333333276	1.9999999999986677	1.5333333333344954	-7.979723959672594	-1.6823944946220661
0.5184000000000006	-19.60256	1.4499999999999944	1.111666666666621	2.000000000000888	1.5333333333344732	-8.005144641173807	-1.7288484892030689
0.5329000000000006	-19.591443333333334	1.4700000000000033	1.1269999999999658	1.999999999999778	1.5333333333700225	-8.028286130383343	-1.7744362062181724
0.5476000000000006	-19.580173333333335	1.490000000000001	1.142333333333666	1.999999999999778	1.5333333332989683	-8.049015438568777	-1.8190630443233884
0.5625000000000007	-19.568749999999998	1.509999999999999	1.1576666666666557	2.000000000000888	1.5333333333344954	-8.067197422260517	-1.8626319553943749
0.5776000000000007	-19.55717333333333	1.5300000000000078	1.1730000000000007	1.9999999999986677	1.5333333333344954	-8.082694912135167	-1.9050435179513556
0.5929000000000008	-19.54544333333333	1.5499999999999945	1.1883333333333457	2.000000000000888	1.5333333332989683	-8.09536885458301	-1.9461960215051732
0.6084000000000007	-19.533559999999998	1.5700000000000034	1.2036666666663354	1.999999999999778	1.5333333333700225	-8.10507846683289	-1.9859855624675715
0.6241000000000008	-19.521523333333334	1.5900000000000012	1.2190000000000356	1.999999999999778	1.5333333333344954	-8.11168140601253	-2.0243061520460235
0.6400000000000008	-19.509333333333334	1.609999999999999	1.2343333333333806	1.9999999999997558	1.5333333333344954	-8.115033952270874	-2.0610498363991683
0.6561000000000008	-19.49699	1.6299999999999966	1.2496666666667255	2.000000000000888	1.5333333333344954	-8.114991206865644	-2.0961068297087633
0.6724000000000008	-19.484493333333333	1.6500000000000055	1.2650000000000705	1.999999999999778	1.5333333333344954	-8.111407305198206	-2.1293656603696682
0.6889000000000008	-19.471843333333332	1.6700000000000033	1.2803333333334155	1.999999999999778	1.5333333332989683	-8.104135645365446	-2.160713330777079
0.7056000000000009	-19.459039999999998	1.690000000000001	1.2956666666664052	1.999999999999778	1.5333333333700225	-8.093029132471155	-2.1900354910175137
0.7225000000000009	-19.446083333333334	1.7099999999999989	1.3110000000001054	1.999999999999778	1.5333333333344954	-8.077940439211236	-2.2172166268916866
0.7396000000000009	-19.432973333333333	1.7299999999999967	1.3263333333334504	2.000000000000888	1.5333333332989683	-8.058722282574609	-2.242140262371109
0.7569000000000009	-19.41971	1.7500000000000056	1.34166666666644	1.999999999999778	1.5333333333700225	-8.035227717396983	-2.2646891769846325
0.774400000000001	-19.406293333333334	1.7700000000000033	1.3570000000001403	1.999999999999778	1.5333333333344954	-8.007310446719586	-2.2847456382560796
0.792100000000001	-19.392723333333333	1.7900000000000011	1.3723333333334853	1.999999999999778	1.533333333298946	-7.9748251488995505	-2.302191649291332
0.810000000000001	-19.378999999999998	1.809999999999999	1.3876666666664748	1.999999999999778	1.5333333333700225	-7.937627821981783	-2.316909211850123
0.8281000000000011	-19.365123333333333	1.8299999999999967	1.403000000000175	2.000000000000888	1.5333333332989683	-7.8955761451794775	-2.328780604907605
0.846400000000001	-19.35109333333333	1.8500000000000056	1.4183333333331647	1.999999999999778	1.5333333333700225	-7.848529857134437	-2.3376886786157165
0.8649000000000011	-19.33691	1.8700000000000034	1.433666666666865	1.9999999999997558	1.5333333332989683	-7.7963511516231545	-2.343517163982351
0.8836000000000012	-19.32257333333333	1.890000000000001	1.4489999999998546	1.999999999999778	1.5333333333344954	-7.7389050895914995	-2.346150997766331
0.9025000000000012	-19.308083333333332	1.9099999999999988	1.4643333333331996	2.000000000000888	1.5333333333700225	-7.676060028258347	-2.345476662875489
0.9216000000000012	-19.29344	1.9300000000000077	1.4796666666668998	1.9999999999986677	1.5333333332989683	-7.607688066241446	-2.3413825437291558
0.9409000000000013	-19.27864333333333	1.9499999999999944	1.4949999999998895	2.000000000000888	1.5333333333344954	-7.533665504589299	-2.3337592964252973
0.9604000000000013	-19.263693333333332	1.9700000000000033	1.5103333333332345	1.999999999999778	1.5333333333700225	-7.453873323533626	-2.322500233464232
0.9801000000000013	-19.24859	1.990000000000001	1.5256666666669347	1.999999999999778	1.5333333332989683	-7.368197673853906	-2.307501722360107
1.0000000000000013	-19.23333333333333	2.009999999999999	1.5409999999999244	1.999999999999778	1.5333333333344954	-7.276530382505589	-2.2886635977343293
1.0201000000000013	-19.21792333333333	2.0299999999999967	1.5563333333332694	2.0000000000019984	1.5333333333344954	-7.178769471945736	-2.265889586355261
1.0404000000000013	-19.20236	2.0500000000000167	1.5716666666666144	1.9999999999975575	1.5333333333344954	-7.0748196917932535	-2.2390877441910066
1.0609000000000015	-19.186643333333333	2.0699999999999923	1.5869999999999593	2.0000000000019984	1.5333333333344954	-6.964593062274375	-2.20817090484598
1.0816000000000014	-19.170773333333333	2.0900000000000123	1.6023333333333043	1.9999999999975575	1.5333333333344954	-6.848009428245797	-2.1730571383968584
1.1025000000000016	-19.15475	2.109999999999988	1.6176666666666493	2.0000000000019984	1.5333333333344732	-6.7249970224902285	-2.133670219580086
1.1236000000000015	-19.138573333333333	2.130000000000008	1.632999999999994	1.999999999999778	1.5333333333344954	-6.595493037176491	-2.0899401042631505
1.1449000000000016	-19.122243333333333	2.1500000000000057	1.648333333333339	1.999999999999778	1.5333333333344954	-6.459444201832974	-2.0418034128906988
1.1664000000000017	-19.10576	2.1700000000000035	1.663666666666684	1.999999999999778	1.5333333333344954	-6.316807366453835	-1.9892039196051665
1.1881000000000017	-19.089123333333333	2.1900000000000013	1.679000000000029	1.999999999999778	1.5333333333344954	-6.167550087935886	-1.9320930455339589
1.2100000000000017	-19.072333333333333	2.209999999999999	1.6943333333333739	1.999999999999778	1.5333333333344954	-6.011651218084525	-1.8704303546700258
1.2321000000000017	-19.05539	2.229999999999997	1.7096666666667188	1.999999999999778	1.5333333333344954	-5.849101491230895	-1.8041840506330638
1.2544000000000017	-19.038293333333332	2.2499999999999947	1.7250000000000638	2.000000000001954	1.5333333333344954	-5.6799041093870075	-1.7333314724837456
1.2769000000000017	-19.02104333333333	2.2700000000000142	1.7403333333334088	1.9999999999975575	1.5333333332989683	-5.504075322759288	-1.6578595876521613
1.2996000000000019	-19.003639999999997	2.28999999999999	1.7556666666663985	2.0000000000019984	1.5333333333700225	-5.321645003161992	-1.5777654798685736
1.3225000000000018	-18.986083333333333	2.31000000000001	1.7710000000000987	1.999999999999778	1.5333333333344954	-5.132657208240829	-1.4930568300523923
1.345600000000002	-18.968373333333332	2.3300000000000076	1.7863333333334437	1.9999999999975575	1.5333333332989683	-4.937170733252459	-1.4037523876053375
1.368900000000002	-18.950509999999998	2.349999999999983	1.8016666666664334	2.0000000000019984	1.5333333333700225	-4.735259648408173	-1.3098824299737941
1.3924000000000019	-18.932493333333333	2.370000000000003	1.8170000000001336	1.999999999999778	1.5333333333344954	-4.527013818634174	-1.211489207835133
1.416100000000002	-18.914323333333332	2.390000000000001	1.8323333333334786	1.999999999999778	1.5333333332989683	-4.312539402503658	-1.108627373166224
1.440000000000002	-18.895999999999997	2.409999999999999	1.8476666666664683	2.0000000000019984	1.5333333333700225	-4.091959327896175	-1.001364387703374
1.464100000000002	-18.877523333333333	2.430000000000019	1.8630000000001685	1.9999999999975575	1.533333333298946	-3.865413740903129	-0.8897809088509423
1.4884000000000022	-18.85889333333333	2.4499999999999944	1.878333333333158	1.999999999999778	1.5333333333700225	-3.6330604243933844	-0.7739711500002969
1.5129000000000021	-18.84011	2.469999999999992	1.8936666666668582	2.0000000000019984	1.5333333332989683	-3.395075183828628	-0.6540432126403544
1.537600000000002	-18.82117333333333	2.490000000000012	1.908999999999848	1.999999999999778	1.5333333333700225	-3.151652195698624	-0.5301193867320314
1.5625000000000022	-18.802083333333332	2.51000000000001	1.9243333333335482	1.9999999999975575	1.5333333332989683	-2.903004316336399	-0.40233641672910697
1.5876000000000023	-18.782839999999997	2.5299999999999856	1.9396666666665379	2.0000000000019984	1.5333333333344954	-2.649363346401937	-0.2708457296196463
1.6129000000000022	-18.76344333333333	2.5500000000000056	1.9549999999998828	1.999999999999778	1.5333333333700225	-2.390980248562803	-0.1358136222413493
1.6384000000000023	-18.743893333333332	2.5700000000000034	1.970333333333583	1.999999999999778	1.5333333332989683	-2.128125313862066	0.002578595694327973
1.6641000000000024	-18.724189999999997	2.590000000000001	1.9856666666665728	1.999999999999778	1.5333333333344954	-1.8610882736138414	0.14413450591059102
1.6900000000000024	-18.70433333333333	2.609999999999999	2.0009999999999177	2.0000000000019984	1.5333333333344954	-1.5901783533693372	0.28864253633759024
1.7161000000000024	-18.68432333333333	2.630000000000019	2.0163333333332627	1.9999999999975575	1.5333333333344954	-1.315724264869395	0.4358759697262031
1.7424000000000026	-18.66416	2.6499999999999946	2.0316666666666077	1.999999999999778	1.5333333333700225	-1.038074132885561	0.5855930090439535
1.7689000000000026	-18.643843333333333	2.6699999999999924	2.047000000000308	2.0000000000019984	1.5333333332989683	-0.757595353401534	0.737536902746507
1.7956000000000025	-18.62337333333333	2.6900000000000124	2.0623333333332976	1.9999999999975575	1.5333333333344954	-0.47467437946072527	0.8914361329957927
1.8225000000000027	-18.602749999999997	2.709999999999988	2.0776666666666426	2.0000000000019984	1.5333333333344954	-0.18971643196969196	1.0470046694551982
1.8496000000000026	-18.58197333333333	2.730000000000008	2.0929999999999875	1.9999999999997335	1.5333333333344954	0.09685486825222667	1.203942291615733
1.8769000000000027	-18.56104333333333	2.7500000000000053	2.1083333333333325	1.999999999999778	1.5333333333344954	0.3845979497823085	1.361934982047918
1.9044000000000028	-18.539959999999997	2.770000000000003	2.1236666666666775	1.999999999999778	1.5333333333344954	0.6730538241361843	1.5206553930025928
1.9321000000000028	-18.51872333333333	2.790000000000001	2.1390000000000224	1.999999999999778	1.5333333333344954	0.9617467061509881	1.6797633885272691
1.9600000000000029	-18.49733333333333	2.8099999999999987	2.1543333333333674	2.0000000000019984	1.5333333333344954	1.250184723489858	1.838906664008722
1.9881000000000029	-18.475789999999996	2.8300000000000187	2.1696666666667124	1.999999999995337	1.5333333332989683	1.5378607173097205	1.9977214447967924
2.016400000000003	-18.45409333333333	2.849999999999972	2.184999999999702	2.000000000004219	1.5333333333700225	1.8242531359790866	2.155833265325742
2.044900000000003	-18.432243333333332	2.8700000000000143	2.2003333333334023	1.999999999999778	1.5333333333344954	2.1088270228523247	2.3128578296260223
2.073600000000003	-18.410239999999998	2.890000000000012	2.2156666666667473	1.999999999999778	1.5333333333344954	2.3910350999256003	2.468401954213137
2.102500000000003	-18.38808333333333	2.91000000000001	2.2310000000000922	1.999999999999778	1.5333333332989683	2.6703189471178335	2.6220645933238886
2.1316000000000033	-18.36577333333333	2.9300000000000077	2.246333333333082	1.999999999999778	1.5333333333699781	2.9461102782120387	2.7734379467192225
2.1609000000000034	-18.34331	2.9500000000000055	2.2616666666667817	1.999999999995337	1.5333333333344954	3.21783231265325	2.9221086492984094
2.1904000000000035	-18.32069333333333	2.969999999999959	2.2770000000001267	2.0000000000086597	1.5333333332989683	3.4849012431362247	3.0676590418007645
2.220100000000003	-18.29792333333333	2.9900000000000455	2.2923333333331164	1.999999999995337	1.5333333333700225	3.746727797109378	3.209668520861075
2.2500000000000036	-18.275	3.009999999999999	2.3076666666668166	1.999999999999778	1.5333333332989683	4.002718891012055	3.3477149666348787
2.2801000000000036	-18.25192333333333	3.0299999999999967	2.3229999999998063	1.999999999999778	1.5333333333700225	4.252279374818009	3.4813762454861203
2.3104000000000036	-18.228693333333332	3.0499999999999945	2.3383333333335066	1.999999999999778	1.5333333332989683	4.494813863681942	3.6102317844667997
2.3409000000000035	-18.205309999999997	3.0699999999999923	2.3536666666664963	1.999999999999778	1.5333333333700225	4.729728653929766	3.7338642142976104
2.3716000000000035	-18.181773333333332	3.08999999999999	2.3690000000001965	2.000000000004219	1.5333333332989683	4.956433718337385	3.8518610761771694
2.4025000000000034	-18.15808333333333	3.1100000000000323	2.384333333333186	1.999999999995337	1.5333333333700225	5.174344776961448	3.9638165880234064
2.4336000000000038	-18.13424	3.1299999999999857	2.3996666666668864	2.000000000004219	1.5333333332989683	5.3828854371368084	4.069333464224153
2.4649000000000036	-18.11024333333333	3.150000000000028	2.414999999999876	1.999999999995337	1.5333333333344954	5.581489397381097	4.168024783188956
2.496400000000004	-18.08609333333333	3.1699999999999813	2.430333333333221	2.000000000004219	1.5333333333700225	5.769602707783334	4.259515895601431
2.528100000000004	-18.06179	3.1900000000000235	2.4456666666669213	1.999999999995337	1.5333333332989683	5.94668607975167	4.343446366188736
2.560000000000004	-18.03733333333333	3.209999999999977	2.460999999999911	2.000000000004219	1.5333333333344954	6.112217237079389	4.419471940949352
2.592100000000004	-18.01272333333333	3.230000000000019	2.476333333333256	1.999999999995337	1.5333333333344954	6.265693298850456	4.487266530929398
2.624400000000004	-17.987959999999998	3.2499999999999725	2.491666666666601	2.0000000000041744	1.5333333333344954	6.406633185562732	4.54652420358018
2.656900000000004	-17.96304333333333	3.2700000000000142	2.506999999999946	1.999999999999778	1.5333333333700225	6.534580037420669	4.59696117144645
2.689600000000004	-17.937973333333332	3.290000000000012	2.522333333333646	1.999999999999778	1.5333333332989683	6.6491036345009435	4.638317767842114
2.722500000000004	-17.912749999999996	3.31000000000001	2.537666666666636	1.999999999999778	1.5333333333344954	6.749802807127349	4.670360398400595
2.7556000000000043	-17.88737333333333	3.3300000000000076	2.552999999999981	1.999999999999778	1.5333333333344954	6.8363078241749395	4.692883456718089
2.7889000000000044	-17.86184333333333	3.3500000000000054	2.568333333333326	1.999999999999778	1.5333333333344954	6.908282747080017	4.705711192186035
2.8224000000000045	-17.836159999999996	3.370000000000003	2.5836666666666708	1.999999999999778	1.5333333333344954	6.9654277359912165	4.708699517217294
2.8561000000000045	-17.81032333333333	3.390000000000001	2.5990000000000157	1.999999999999778	1.5333333333344954	7.007481294618223	4.7017377409646715
2.8900000000000046	-17.78433333333333	3.409999999999999	2.6143333333333607	1.999999999999778	1.5333333333344954	7.034222439643958	4.684750216145118
2.9241000000000046	-17.758189999999995	3.4299999999999966	2.6296666666667057	1.999999999999778	1.5333333333344954	7.04547278027085	4.657697885325609
2.9584000000000046	-17.73189333333333	3.4499999999999944	2.6450000000000506	1.999999999999778	1.5333333332989683	7.0410984931619955	4.620579712797621
2.9929000000000046	-17.705443333333328	3.469999999999992	2.6603333333330403	2.000000000004219	1.5333333333700225	7.021012177874248	4.573433988054916
3.0276000000000045	-17.678839999999997	3.4900000000000344	2.6756666666667406	1.999999999995337	1.5333333333344954	6.985174577487564	4.516339486685098
3.062500000000005	-17.65208333333333	3.509999999999988	2.6910000000000855	1.999999999999778	1.5333333333344954	6.933596149712329	4.449416474846697
3.097600000000005	-17.62517333333333	3.5299999999999856	2.7063333333334305	2.000000000004219	1.5333333332989683	6.866338472749639	4.372827543091516
3.1329000000000047	-17.598109999999995	3.550000000000028	2.72166666666642	1.999999999995337	1.5333333333700225	6.783515471512615	4.286778256095133
3.168400000000005	-17.57089333333333	3.569999999999981	2.7370000000001204	2.000000000004219	1.533333333334451	6.685294449051813	4.191517604674628
3.204100000000005	-17.54352333333333	3.5900000000000234	2.752333333333465	1.999999999995337	1.5333333332989683	6.571896909078012	4.0873382473460556
3.240000000000005	-17.515999999999995	3.609999999999977	2.7676666666664547	2.000000000004219	1.5333333333700225	6.443599155547651	3.9745765288435515
3.276100000000005	-17.48832333333333	3.630000000000019	2.783000000000155	1.999999999999778	1.5333333332989683	6.300732655843806	3.8536122638922095
3.312400000000005	-17.46049333333333	3.650000000000017	2.7983333333331446	1.999999999995337	1.5333333333700225	6.143684155438303	3.7248682755079536
3.3489000000000053	-17.432509999999997	3.66999999999997	2.813666666666845	2.000000000004219	1.5333333332989683	5.972895531547545	3.588809677421568
3.385600000000005	-17.40437333333333	3.6900000000000124	2.8289999999998345	1.999999999999778	1.5333333333700225	5.788863375710293	3.4459428921338056
3.422500000000005	-17.37608333333333	3.71000000000001	2.8443333333335348	1.999999999999778	1.5333333332989683	5.592138295014219	3.2968143963749914
3.4596000000000053	-17.347639999999995	3.730000000000008	2.8596666666665245	1.9999999999997335	1.5333333333344954	5.383323923993917	3.1420091879498218
3.4969000000000054	-17.31904333333333	3.7500000000000053	2.8749999999998694	1.999999999999778	1.5333333333700225	5.163075639678464	2.98214896854914
3.5344000000000055	-17.29029333333333	3.770000000000003	2.8903333333335697	1.999999999999778	1.5333333332989683	4.93209897457907	2.8178900394181454
3.5721000000000056	-17.261389999999995	3.790000000000001	2.9056666666665594	1.999999999999778	1.5333333333344954	4.6911477234936	2.6499209080229518
3.6100000000000056	-17.23233333333333	3.8099999999999987	2.9209999999999043	1.999999999999778	1.5333333333700225	4.441021741840746	2.4789596057139844
3.6481000000000057	-17.20312333333333	3.8299999999999965	2.9363333333336046	1.999999999999778	1.5333333332989683	4.182564435432548	2.3057507186234982
3.6864000000000057	-17.173759999999994	3.8499999999999943	2.9516666666665943	1.999999999999778	1.5333333333344954	3.916659943222271	2.131062135787377
3.7249000000000057	-17.14424333333333	3.869999999999992	2.9669999999999392	2.000000000004219	1.5333333333344954	3.6442300167155177	1.955681520632731
3.7636000000000056	-17.11457333333333	3.8900000000000343	2.982333333333284	1.999999999995337	1.5333333333344954	3.36623060221803	1.7804125145503615
3.802500000000006	-17.084749999999996	3.9099999999999877	2.997666666666629	2.000000000004219	1.5333333333344954	3.0836481340204633	1.606070683181429
3.841600000000006	-17.05477333333333	3.93000000000003	3.012999999999974	1.999999999995337	1.5333333333700225	2.7974955491012143	1.4334792187255054
3.8809000000000062	-17.02464333333333	3.9499999999999833	3.0283333333336744	2.0000000000086153	1.5333333333057184	2.5088080365317564	1.263464413920763
3.920400000000006	-16.994359999999993	3.9700000000000695	3.0436666666667316	1.9999999999954259	1.5333333332990466	2.2186385368864983	1.0968509259273662
