q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	1.0924500000000001	0.0	0.434999999999985	0.0	1.0000000000021094	-9.425184418822806	-2.113360334781321
0.0	1.0968	0.0	0.4450000000000061	0.0	0.999999999999889	-9.420034359462086	-2.1063238372913915
0.0	1.10125	0.0	0.455000000000005	0.0	0.999999999999889	-9.414728814021084	-2.0990823009630386
0.0	1.1058000000000001	0.0	0.4650000000000039	0.0	0.9999999999998834	-9.409265330324558	-2.091632923148906
0.0	1.1104500000000002	0.0	0.47500000000000275	0.0	1.000000000000161	-9.403641408222345	-2.083972855846094
0.0	1.1152000000000002	0.0	0.48500000000000437	0.0	0.9999999999974021	-9.39785450017899	-2.076099207018368
0.0	1.1200500000000002	0.0	0.49499999999997835	0.0	1.0000000000043299	-9.391902011883735	-2.068009041960101
0.0	1.125	0.0	0.5050000000000217	0.0	0.9999999999976685	-9.38578130289853	-2.059699384712987
0.0	1.1300500000000002	0.0	0.5149999999999983	0.0	0.999999999999889	-9.37948968730927	-2.051167219515021
0.0	1.1352000000000002	0.0	0.5249999999999972	0.0	0.999999999999889	-9.373024434432073	-2.0424094923133427
0.0	1.1404500000000002	0.0	0.5349999999999961	0.0	0.999999999999889	-9.366382769525714	-2.0334231123119344
0.0	1.1458000000000002	0.0	0.544999999999995	0.0	0.999999999999889	-9.359561874543655	-2.024204953574707
0.0	1.15125	0.0	0.5549999999999939	0.0	1.0000000000020983	-9.352558888912263	-2.0147518566763107
0.0	1.1568	0.0	0.5650000000000149	0.0	0.9999999999976685	-9.345370910342512	-2.0050606304054854
0.0	1.1624500000000002	0.0	0.5749999999999916	0.0	1.0000000000021094	-9.337994995664808	-1.995128053514941
0.0	1.1682000000000001	0.0	0.5850000000000127	0.0	0.9999999999976685	-9.330428161711694	-1.9849508765334276
0.0	1.1740500000000003	0.0	0.5949999999999894	0.0	1.0000000000021094	-9.32266738621244	-1.9745258236180374
0.0	1.1800000000000002	0.0	0.6050000000000105	0.0	0.9999999999976685	-9.31470960874499	-1.9638495944753551
0.0	1.1860500000000003	0.0	0.6149999999999872	0.0	1.0000000000021094	-9.30655173169918	-1.9529188663229713
0.0	1.1922000000000001	0.0	0.6250000000000083	0.0	0.999999999999889	-9.29819062129893	-1.9417302959216174
0.0	1.1984500000000002	0.0	0.6350000000000072	0.0	0.9999999999976685	-9.28962310864068	-1.9302805216512509
0.0	1.2048000000000003	0.0	0.6449999999999839	0.0	1.0000000000021094	-9.280845990782344	-1.9185661656530086
0.0	1.2112500000000002	0.0	0.655000000000005	0.0	0.999999999999889	-9.271856031870403	-1.9065838360295297
0.0	1.2178000000000002	0.0	0.6650000000000039	0.0	0.999999999999889	-9.262649964296587	-1.8943301290982408
0.0	1.2244500000000003	0.0	0.6750000000000028	0.0	0.999999999999889	-9.253224489907344	-1.8818016317127566
0.0	1.2312000000000003	0.0	0.6850000000000017	0.0	0.9999999999998779	-9.24357628124727	-1.868994923640466
0.0	1.2380500000000003	0.0	0.6950000000000005	0.0	0.999999999999889	-9.233701982847597	-1.8559065800035524
0.0	1.2450000000000003	0.0	0.7049999999999994	0.0	0.999999999999889	-9.223598212557848	-1.842533173782378
0.0	1.2520500000000003	0.0	0.7149999999999983	0.0	0.999999999999889	-9.213261562921938	-1.8288712783821526
0.0	1.2592000000000003	0.0	0.7249999999999972	0.0	0.999999999999889	-9.202688602599856	-1.8149174702636375
0.0	1.2664500000000003	0.0	0.7349999999999961	0.0	1.0000000000021094	-9.191875877835459	-1.8006683316383112
0.0	1.2738000000000003	0.0	0.7450000000000172	0.0	0.9999999999976685	-9.18081991397418	-1.7861204532305082
0.0	1.2812500000000004	0.0	0.7549999999999939	0.0	0.999999999999889	-9.169517217022172	-1.7712704371006736
0.0	1.2888000000000004	0.0	0.7649999999999928	0.0	0.999999999999889	-9.15796427526681	-1.75611489954328
0.0	1.2964500000000003	0.0	0.7749999999999917	0.0	1.0000000000021094	-9.146157560935606	-1.7406504740435378
0.0	1.3042000000000002	0.0	0.7850000000000128	0.0	0.9999999999976685	-9.13409353191609	-1.7248738143082218
0.0	1.3120500000000004	0.0	0.7949999999999895	0.0	1.0000000000021094	-9.121768633518721	-1.7087815973579064
0.0	1.3200000000000003	0.0	0.8050000000000106	0.0	0.9999999999976574	-9.109179300307456	-1.6923705266977112
0.0	1.3280500000000004	0.0	0.8149999999999872	0.0	1.0000000000021094	-9.096321957966381	-1.675637335543798
0.0	1.3362000000000003	0.0	0.8250000000000083	0.0	0.999999999999889	-9.083193025242043	-1.658578790133538
0.0	1.3444500000000004	0.0	0.8350000000000072	0.0	0.999999999999889	-9.069788915924052	-1.6411916930920618
0.0	1.3528000000000004	0.0	0.8450000000000061	0.0	0.999999999999889	-9.056106040896784	-1.623472886878402
0.0	1.3612500000000005	0.0	0.855000000000005	0.0	0.9999999999976685	-9.042140810242946	-1.6054192572968138
0.0	1.3698000000000006	0.0	0.8649999999999817	0.0	1.0000000000021094	-9.027889635406856	-1.5870277370782866
0.0	1.3784500000000004	0.0	0.8750000000000028	0.0	0.999999999999889	-9.013348931424343	-1.5682953095369545
0.0	1.3872000000000004	0.0	0.8850000000000017	0.0	0.999999999999889	-8.998515119203514	-1.5492190122886997
0.0	1.3960500000000005	0.0	0.8950000000000006	0.0	0.999999999999889	-8.98338462787869	-1.5297959410481108
0.0	1.4050000000000005	0.0	0.9049999999999995	0.0	0.999999999999889	-8.967953897221276	-1.510023253490717
0.0	1.4140500000000005	0.0	0.9149999999999984	0.0	1.0000000000021094	-8.952219380116865	-1.4898981731865832
0.0	1.4232000000000005	0.0	0.9250000000000195	0.0	0.9999999999976685	-8.936177545109212	-1.469417993605006
0.0	1.4324500000000007	0.0	0.9349999999999962	0.0	0.9999999999998779	-8.919824879004326	-1.4485800821837496
0.0	1.4418000000000006	0.0	0.944999999999995	0.0	0.999999999999889	-8.903157889551537	-1.427381884475362
0.0	1.4512500000000006	0.0	0.9549999999999939	0.0	1.0000000000021094	-8.886173108182065	-1.4058209283536949
0.0	1.4608000000000005	0.0	0.965000000000015	0.0	0.9999999999976685	-8.868867092824113	-1.3838948282948247
0.0	1.4704500000000007	0.0	0.9749999999999917	0.0	0.999999999999889	-8.851236430779647	-1.361601289718814
0.0	1.4802000000000006	0.0	0.9849999999999905	0.0	1.0000000000021094	-8.833277741680918	-1.338938113406121
0.0	1.4900500000000005	0.0	0.9950000000000117	0.0	0.9999999999976685	-8.814987680510132	-1.315903199973261
0.0	1.5000000000000007	0.0	1.0049999999999883	0.0	1.0000000000021094	-8.796362940690681	-1.292494554413042
0.0	1.5100500000000006	0.0	1.0150000000000095	0.0	0.999999999999889	-8.777400257259488	-1.2687102907064423
0.0	1.5202000000000007	0.0	1.0250000000000083	0.0	0.999999999999889	-8.758096410099393	-1.2445486364858098
0.0	1.5304500000000008	0.0	1.0350000000000072	0.0	0.999999999999889	-8.73844822725573	-1.220007937768972
0.0	1.5408000000000008	0.0	1.0450000000000061	0.0	0.9999999999976685	-8.718452588321446	-1.1950866637485777
0.0	1.551250000000001	0.0	1.0549999999999828	0.0	1.0000000000021094	-8.698106427896848	-1.1697834116400847
0.0	1.5618000000000007	0.0	1.065000000000004	0.0	0.999999999999889	-8.677406739129195	-1.1440969115914605
0.0	1.5724500000000008	0.0	1.0750000000000028	0.0	0.999999999999889	-8.656350577319172	-1.118026031640195
0.0	1.5832000000000008	0.0	1.0850000000000017	0.0	0.999999999999889	-8.634935063611652	-1.091569782732033
0.0	1.5940500000000009	0.0	1.0950000000000006	0.0	0.999999999999889	-8.613157388757417	-1.064727323786544
0.0	1.6050000000000009	0.0	1.1049999999999995	0.0	0.999999999999889	-8.591014816952883	-1.0374979668139703
0.0	1.6160500000000009	0.0	1.1149999999999984	0.0	0.999999999999889	-8.568504689756146	-1.0098811820793374
0.0	1.6272000000000009	0.0	1.1249999999999973	0.0	0.9999999999998668	-8.545624430079634	-0.981876603311748
0.0	1.6384500000000009	0.0	1.134999999999996	0.0	0.999999999999889	-8.5223715462595	-0.9534840329564178
0.0	1.6498000000000008	0.0	1.144999999999995	0.0	1.0000000000021094	-8.498743636201558	-0.9247034474666935
0.0	1.6612500000000008	0.0	1.155000000000016	0.0	0.9999999999976685	-8.47473839160524	-0.8955350026351073
0.0	1.672800000000001	0.0	1.1649999999999927	0.0	1.0000000000021094	-8.45035360225964	-0.8659790389539904
0.0	1.684450000000001	0.0	1.1750000000000138	0.0	0.9999999999976685	-8.425587160424358	-0.8360360870173958
0.0	1.696200000000001	0.0	1.1849999999999905	0.0	1.0000000000021094	-8.400437065274852	-0.8057068729382942
0.0	1.708050000000001	0.0	1.1950000000000116	0.0	0.9999999999976685	-8.374901427435939	-0.7749923238055058
0.0	1.720000000000001	0.0	1.2049999999999883	0.0	1.0000000000021094	-8.348978473577935	-0.7438935731475232
0.0	1.732050000000001	0.0	1.2150000000000094	0.0	0.9999999999976685	-8.322666551099664	-0.7124119664292391
0.0	1.744200000000001	0.0	1.224999999999986	0.0	1.0000000000021094	-8.295964132873381	-0.6805490665481785
0.0	1.756450000000001	0.0	1.2350000000000072	0.0	0.999999999999889	-8.268869822074503	-0.6483066593557049
0.0	1.768800000000001	0.0	1.245000000000006	0.0	0.999999999999889	-8.241382357073343	-0.6156867591713275
0.0	1.781250000000001	0.0	1.255000000000005	0.0	0.999999999999889	-8.213500616405819	-0.5826916143087628
0.0	1.7938000000000012	0.0	1.265000000000004	0.0	0.999999999999889	-8.185223623810558	-0.549323712594509
0.0	1.8064500000000012	0.0	1.2750000000000028	0.0	0.9999999999976685	-8.15655055333657	-0.5155857868812778
0.0	1.8192000000000013	0.0	1.2849999999999795	0.0	1.0000000000021094	-8.127480734517626	-0.48148082054781616
0.0	1.832050000000001	0.0	1.2950000000000006	0.0	1.0000000000021094	-8.098013657616127	-0.44701205298664337
0.0	1.845000000000001	0.0	1.3050000000000217	0.0	0.9999999999976685	-8.06814897892766	-0.4121829850634862
0.0	1.8580500000000013	0.0	1.3149999999999984	0.0	0.999999999999889	-8.0378865261512	-0.3769973845528391
0.0	1.8712000000000013	0.0	1.3249999999999973	0.0	0.999999999999889	-8.007226303822687	-0.34145929154416294
0.0	1.8844500000000013	0.0	1.3349999999999962	0.0	0.999999999999889	-7.976168498804256	-0.3055730238033649
0.0	1.8978000000000013	0.0	1.344999999999995	0.0	0.999999999999889	-7.944713485833933	-0.26934318209483127
0.0	1.9112500000000012	0.0	1.354999999999994	0.0	1.0000000000021094	-7.91286183312962	-0.23277465545152343
0.0	1.9248000000000012	0.0	1.365000000000015	0.0	0.9999999999976685	-7.880614308047059	-0.19587262639063946
0.0	1.9384500000000013	0.0	1.3749999999999918	0.0	1.0000000000020872	-7.847971882785831	-0.15864257606154175
0.0	1.9522000000000013	0.0	1.3850000000000127	0.0	0.9999999999976685	-7.814935740148119	-0.12109028933416949
0.0	1.9660500000000014	0.0	1.3949999999999894	0.0	1.0000000000021094	-7.781507279336118	-0.08322185979835282
0.0	1.9800000000000013	0.0	1.4050000000000105	0.0	0.9999999999976685	-7.74768812179857	-0.04504369469478948
0.0	1.9940500000000014	0.0	1.4149999999999872	0.0	1.0000000000021094	-7.71348011710951	-0.006562519741277185
0.0	2.0082000000000013	0.0	1.4250000000000083	0.0	0.9999999999976685	-7.678885348889292	0.032214616123507005
0.0	2.0224500000000014	0.0	1.434999999999985	0.0	1.0000000000021094	-7.643906140751602	0.0712803361157427
0.0	2.0368000000000013	0.0	1.445000000000006	0.0	1.0000000000021094	-7.608545062284929	0.11062693108019984
0.0	2.0512500000000014	0.0	1.4550000000000272	0.0	0.9999999999976685	-7.5728049350541475	0.15024635509570733
0.0	2.0658000000000016	0.0	1.4650000000000039	0.0	1.0000000000021094	-7.536688838624942	0.19013022120413192
0.0	2.0804500000000017	0.0	1.475000000000025	0.0	0.9999999999932276	-7.500200116606091	0.23026979727058403
0.0	2.095200000000002	0.0	1.4849999999999572	0.0	1.0000000000065503	-7.463342382699478	0.2706560020030625
0.0	2.1100500000000015	0.0	1.4950000000000228	0.0	0.9999999999976685	-7.426119526764616	0.3112794011011743
0.0	2.1250000000000018	0.0	1.5049999999999994	0.0	0.9999999999976685	-7.388535720877279	0.3521302035971933
0.0	2.140050000000002	0.0	1.5149999999999761	0.0	1.0000000000021094	-7.350595425393696	0.39319825833995925
0.0	2.1552000000000016	0.0	1.5249999999999972	0.0	1.0000000000021094	-7.312303395002884	0.43447305067319364
0.0	2.1704500000000015	0.0	1.5350000000000183	0.0	0.9999999999976685	-7.2736646847668585	0.4759436993006791
0.0	2.1858000000000017	0.0	1.544999999999995	0.0	1.0000000000021094	-7.234684656142639	0.5175989533485115
0.0	2.2012500000000017	0.0	1.5550000000000161	0.0	0.9999999999976685	-7.195368982980442	0.5594271896296914
0.0	2.216800000000002	0.0	1.5649999999999928	0.0	1.0000000000021094	-7.1557236574895775	0.6014164101372586
0.0	2.232450000000002	0.0	1.575000000000014	0.0	0.9999999999976685	-7.11575499616967	0.6435542397497473
0.0	2.248200000000002	0.0	1.5849999999999906	0.0	1.0000000000021094	-7.075469645696536	0.6858279241879383
0.0	2.264050000000002	0.0	1.5950000000000117	0.0	0.9999999999976685	-7.034874588759658	0.7282243282032116
0.0	2.280000000000002	0.0	1.6049999999999884	0.0	1.0000000000021094	-6.993977149841051	0.7707299340371757
0.0	2.296050000000002	0.0	1.6150000000000095	0.0	0.9999999999976685	-6.952785000930982	0.8133308401330934
0.0	2.312200000000002	0.0	1.6249999999999862	0.0	1.0000000000020872	-6.911306167170917	0.8560127601389776
0.0	2.328450000000002	0.0	1.6350000000000071	0.0	0.9999999999976685	-6.869549032417549	0.8987610221830749
0.0	2.344800000000002	0.0	1.6449999999999838	0.0	1.0000000000065503	-6.827522344718991	0.9415605684621956
0.0	2.361250000000002	0.0	1.6550000000000493	0.0	0.9999999999932276	-6.785235221695201	0.9843959551201253
0.0	2.3778000000000024	0.0	1.6649999999999816	0.0	1.0000000000021094	-6.742697155814856	1.0272513524691544
0.0	2.394450000000002	0.0	1.6750000000000027	0.0	1.0000000000021094	-6.699918019558336	1.0701105455102986
0.0	2.4112000000000022	0.0	1.6850000000000238	0.0	0.9999999999932276	-6.656908070459908	1.1129569348206771
0.0	2.4280500000000025	0.0	1.694999999999956	0.0	1.0000000000065503	-6.613677956019002	1.1557735377802751
0.0	2.445000000000002	0.0	1.7050000000000216	0.0	0.9999999999976685	-6.570238718469444	1.1985429901487925
0.0	2.4620500000000023	0.0	1.7149999999999983	0.0	0.9999999999976685	-6.526601799401639	1.2412475480411818
0.0	2.4792000000000023	0.0	1.724999999999975	0.0	1.0000000000065503	-6.48277904422201	1.283869090258856
0.0	2.496450000000002	0.0	1.7350000000000405	0.0	0.9999999999976685	-6.438782706443122	1.3263891210256422
0.0	2.5138000000000025	0.0	1.7450000000000172	0.0	0.9999999999976685	-6.394625451795094	1.3687887731353459
0.0	2.5312500000000027	0.0	1.754999999999994	0.0	0.9999999999976685	-6.350320362142835	1.4110488114960553
0.0	2.5488000000000026	0.0	1.7649999999999706	0.0	1.0000000000065503	-6.3058809392037265	1.4531496371140478
0.0	2.5664500000000023	0.0	1.775000000000036	0.0	0.9999999999932276	-6.261321108049817	1.4950712915013293
0.0	2.5842000000000027	0.0	1.7849999999999684	0.0	1.0000000000065503	-6.21665522038986	1.5367934615471732
0.0	2.6020500000000024	0.0	1.795000000000034	0.0	0.9999999999932276	-6.17189805760766	1.5782954848138815
0.0	2.6200000000000028	0.0	1.8049999999999662	0.0	1.0000000000065503	-6.127064833562599	1.619556355339002
0.0	2.6380500000000024	0.0	1.8150000000000317	0.0	0.9999999999976685	-6.082171197118989	1.6605547298696801
0.0	2.656200000000003	0.0	1.8250000000000084	0.0	0.9999999999976685	-6.037233234414167	1.701268934623101
0.0	2.674450000000003	0.0	1.834999999999985	0.0	0.9999999999976685	-5.992267470833291	1.7416769725103576
0.0	2.6928000000000027	0.0	1.8449999999999618	0.0	1.0000000000065503	-5.947290872692009	1.781756530883086
0.0	2.7112500000000024	0.0	1.8550000000000273	0.0	0.9999999999976685	-5.902320848605347	1.8214849897818635
0.0	2.7298000000000027	0.0	1.865000000000004	0.0	0.9999999999976685	-5.857375250538378	1.860839430721613
0.0	2.7484500000000027	0.0	1.8749999999999807	0.0	1.0000000000065281	-5.812472374514471	1.8997966459902085
0.0	2.7672000000000025	0.0	1.885000000000046	0.0	0.9999999999932276	-5.767630960975991	1.938333148494043
0.0	2.786050000000003	0.0	1.8949999999999783	0.0	1.0000000000021094	-5.722870194786198	1.976425182162185
0.0	2.805000000000003	0.0	1.9049999999999994	0.0	1.0000000000021094	-5.678209704843656	2.014048732878445
0.0	2.824050000000003	0.0	1.9150000000000205	0.0	0.9999999999932276	-5.633669563315667	2.051179540002242
0.0	2.843200000000003	0.0	1.9249999999999527	0.0	1.0000000000065503	-5.589270284462632	2.087793108447261
0.0	2.8624500000000026	0.0	1.9350000000000183	0.0	0.9999999999976685	-5.545032823038179	2.12386472132439
0.0	2.881800000000003	0.0	1.944999999999995	0.0	1.0000000000021094	-5.500978572267269	2.1593694531934147
0.0	2.9012500000000028	0.0	1.955000000000016	0.0	0.9999999999976685	-5.457129361363549	2.1942821838712208
0.0	2.920800000000003	0.0	1.9649999999999928	0.0	1.0000000000021094	-5.4135074525948035	2.2285776128567125
0.0	2.940450000000003	0.0	1.9750000000000139	0.0	1.0000000000020872	-5.370135537863944	2.2622302743349505
0.0	2.960200000000003	0.0	1.9850000000000347	0.0	0.9999999999977129	-5.327036734803919	2.295214552794227
0.0	2.980050000000003	0.0	1.9950000000000117	0.0	0.9999999999976907	-5.284234582364429	2.3275046992424167
0.0	3.0000000000000027	0.0	2.0049999999999883	0.0	1.000000000002176	-5.2417530358773785	2.3590748480294113
0.0	3.020050000000002	0.0	2.01500000000001	0.0	0.9999999999976907	-5.19961646158769	2.3898990342805027
0.0	3.040200000000002	0.0	2.0249999999999866	0.0	1.000000000002176	-5.157849630636904	2.419951211946382
0.0	3.0604500000000012	0.0	2.035000000000008	0.0	1.0000000000021316	-5.116477712477036	2.4492052724543067
0.0	3.080800000000001	0.0	2.0450000000000292	0.0	0.9999999999932943	-5.075526267710776	2.4776350639827944
0.0	3.1012500000000007	0.0	2.054999999999962	0.0	1.0000000000065725	-5.035021240337851	2.5052144113471453
0.0	3.1218	0.0	2.0650000000000275	0.0	0.9999999999977351	-4.994988949386771	2.5319171364819772
0.0	3.1424499999999997	0.0	2.0750000000000046	0.0	0.9999999999976907	-4.955456079938383	2.55771707956022
0.0	3.1631999999999993	0.0	2.0849999999999813	0.0	1.000000000002176	-4.916449673500258	2.5825881206915344
0.0	3.1840499999999987	0.0	2.095000000000003	0.0	0.9999999999976907	-4.877997117738607	2.6065042022379643
0.0	3.2049999999999983	0.0	2.1049999999999796	0.0	1.000000000002176	-4.840126135547807	2.6294393517297423
0.0	3.2260499999999976	0.0	2.115000000000001	0.0	1.0000000000021316	-4.802864773438045	2.6513677053636324
0.0	3.247199999999997	0.0	2.125000000000022	0.0	0.9999999999976907	-4.766241389238876	2.672263532099629
0.0	3.268449999999997	0.0	2.134999999999999	0.0	0.9999999999977351	-4.730284639097699	2.6921012583324164
0.0	3.2897999999999965	0.0	2.144999999999976	0.0	1.0000000000021316	-4.695023463762581	2.7108554931333204
0.0	3.311249999999996	0.0	2.154999999999997	0.0	1.000000000002176	-4.660487074138853	2.7285010540568866
0.0	3.3327999999999953	0.0	2.1650000000000187	0.0	0.9999999999976907	-4.626704936107654	2.745012993501784
0.0	3.354449999999995	0.0	2.1749999999999954	0.0	1.000000000002176	-4.593706754593541	2.7603666256118684
0.0	3.3761999999999945	0.0	2.185000000000017	0.0	0.9999999999976907	-4.561522456868485	2.774537553701173
0.0	3.3980499999999942	0.0	2.1949999999999936	0.0	0.9999999999977351	-4.530182175089662	2.7875016982059537
0.0	3.4199999999999937	0.0	2.2049999999999708	0.0	1.0000000000021316	-4.4997162280504535	2.799235325126833
0.0	3.442049999999993	0.0	2.214999999999992	0.0	1.000000000002176	-4.470155102143266	2.8097150749619093
0.0	3.4641999999999924	0.0	2.2250000000000134	0.0	0.9999999999976907	-4.441529431523431	2.818917992110072
0.0	3.486449999999992	0.0	2.23499999999999	0.0	1.000000000002176	-4.4138699774649535	2.82682155472407
0.0	3.5087999999999915	0.0	2.2450000000000117	0.0	0.9999999999976907	-4.387207606899213	2.833403704990181
0.0	3.531249999999991	0.0	2.2549999999999883	0.0	1.000000000002176	-4.361573270137122	2.8386428798310326
0.0	3.5537999999999905	0.0	2.26500000000001	0.0	0.9999999999976907	-4.336997977757734	2.84251804198373
0.0	3.57644999999999	0.0	2.2749999999999866	0.0	1.000000000002176	-4.313512776670482	2.8450087114598395
0.0	3.5991999999999895	0.0	2.285000000000008	0.0	0.9999999999976907	-4.2911487253346845	2.846094997333134
0.0	3.622049999999989	0.0	2.294999999999985	0.0	0.9999999999977351	-4.269936868144553	2.845757629859074
0.0	3.6449999999999885	0.0	2.304999999999962	0.0	1.0000000000065725	-4.249908208967325	2.843977992873503
0.0	3.6680499999999876	0.0	2.3150000000000275	0.0	0.9999999999977351	-4.231093683838525	2.8407381564557084
0.0	3.6911999999999874	0.0	2.3250000000000046	0.0	0.9999999999976907	-4.213524132816258	2.8360209098353644
0.0	3.714449999999987	0.0	2.3349999999999813	0.0	1.000000000002176	-4.197230270986044	2.8298097944842286
0.0	3.7377999999999862	0.0	2.345000000000003	0.0	0.9999999999976907	-4.182242658627605	2.8220891373888377
0.0	3.7612499999999858	0.0	2.3549999999999796	0.0	1.000000000002176	-4.168591670542859	2.8128440844618
0.0	3.784799999999985	0.0	2.365000000000001	0.0	0.9999999999976907	-4.1563074645461615	2.802060634043622
0.0	3.8084499999999846	0.0	2.374999999999978	0.0	1.0000000000021316	-4.145419949128939	2.789725670484621
0.0	3.832199999999984	0.0	2.384999999999999	0.0	0.9999999999977351	-4.135958750298077	2.7758269977399994
0.0	3.8560499999999833	0.0	2.394999999999976	0.0	1.0000000000021316	-4.127953177603072	2.7603533729689786
0.0	3.8799999999999826	0.0	2.404999999999997	0.0	1.000000000002176	-4.121432189355213	2.7432945400686135
0.0	3.904049999999982	0.0	2.4150000000000187	0.0	0.9999999999976907	-4.1164243570549495	2.7246412631264767
0.0	3.9281999999999817	0.0	2.4249999999999954	0.0	0.9999999999977351	-4.112957829036421	2.7043853597329215
0.0	3.952449999999981	0.0	2.4349999999999725	0.0	0.9999999999976907	-4.111060293344338	2.6825197341116644
0.0	3.9767999999999804	0.0	2.444999999999949	0.0	1.000000000006617	-4.110758939859316	2.6590384100304143
0.0	4.001249999999979	0.0	2.455000000000015	0.0	0.9999999999976907	-4.112080421687918	2.6339365634314977
0.0	4.025799999999979	0.0	2.464999999999992	0.0	0.9999999999977351	-4.115050815837201	2.607210554756932
0.0	4.050449999999978	0.0	2.474999999999969	0.0	1.0000000000065725	-4.119695583193272	2.5788579608864346
