q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.1936000000000002	0.12490322580645173	0.8900000000000011	0.5741935483870984	2.0000000000000555	1.290322580645008	-8.671022933327471	-2.0449205303638376
0.2025000000000002	0.13064516129032272	0.9100000000000017	0.5870967741935484	1.999999999999778	1.2903225806451524	-8.698813692296108	-2.0492272947603647
0.21160000000000023	0.1365161290322582	0.9299999999999995	0.6	2.0000000000000444	1.2903225806451524	-8.726115098763184	-2.052973312900003
0.22090000000000024	0.14251612903225822	0.95	0.6129032258064515	2.0000000000005995	1.2903225806454965	-8.752849874912265	-2.056113697623628
0.23040000000000024	0.14864516129032274	0.970000000000006	0.6258064516129065	1.9999999999989675	1.2903225806445378	-8.778938917606748	-2.058602615919654
0.24010000000000026	0.15490322580645177	0.9899999999999956	0.6387096774193518	2.000000000000333	1.29032258064543	-8.804301321580779	-2.0603933157156673
0.2500000000000002	0.1612903225806453	1.009999999999999	0.6516129032258061	2.000000000000333	1.29032258064543	-8.828854406570855	-2.0614381558624806
0.2601000000000002	0.16780645161290336	1.0300000000000022	0.6645161290322604	1.999999999999778	1.2903225806448748	-8.852513748541186	-2.0616886394486875
0.27040000000000025	0.17445161290322597	1.05	0.6774193548387092	2.000000000000333	1.2903225806454188	-8.875193215266243	-2.0610954506196455
0.28090000000000026	0.18122580645161307	1.0700000000000034	0.6903225806451634	1.9999999999992228	1.2903225806445973	-8.896805006468025	-2.0596084950529914
0.2916000000000003	0.1881290322580647	1.0899999999999956	0.7032258064516094	2.000000000000888	1.2903225806457075	-8.9172596987032	-2.0571769442409855
0.30250000000000027	0.1951612903225808	1.1100000000000045	0.7161290322580665	1.9999999999992006	1.2903225806448748	-8.93646629526319	-2.0537492837513747
0.3136000000000003	0.20232258064516148	1.1299999999999966	0.7290322580645152	2.000000000000888	1.2903225806457075	-8.954332281229872	-2.0492733655973754
0.3249000000000003	0.20961290322580664	1.1500000000000055	0.7419354838709723	1.9999999999992228	1.2903225806443197	-8.970763683989743	-2.043696464897825
0.33640000000000037	0.21703225806451637	1.1699999999999977	0.7548387096774155	2.000000000000333	1.2903225806457075	-8.98566513931678	-2.0369653409435178
0.34810000000000035	0.22458064516129053	1.190000000000001	0.7677419354838726	1.999999999999778	1.2903225806448748	-8.998939963333735	-2.029026302847941
0.3600000000000004	0.23225806451612926	1.2099999999999989	0.7806451612903214	2.000000000000333	1.29032258064543	-9.0104902304621	-2.0198252798919802
0.3721000000000004	0.24006451612903248	1.2300000000000022	0.7935483870967757	1.999999999999778	1.2903225806451524	-9.02021685763738	-2.009307896723478
0.3844000000000004	0.24800000000000025	1.25	0.8064516129032272	2.000000000000333	1.2903225806451413	-9.02801969492662	-1.9974195535216615
0.3969000000000004	0.2560645161290325	1.2700000000000033	0.8193548387096786	1.999999999999778	1.2903225806448748	-9.033797622778643	-1.9841055112628094
0.40960000000000046	0.2642580645161293	1.2900000000000011	0.8322580645161274	1.999999999999778	1.29032258064543	-9.037448656052185	-1.9693109821900463
0.4225000000000005	0.2725806451612906	1.309999999999999	0.8451612903225817	2.000000000000333	1.29032258064543	-9.03887005502343	-1.9529812256022931
0.4356000000000005	0.2810322580645164	1.3300000000000023	0.858064516129036	1.999999999999778	1.2903225806448748	-9.03795844351497	-1.9350616490513826
0.4489000000000005	0.2896129032258068	1.35	0.8709677419354848	1.999999999999778	1.2903225806448748	-9.03460993430124	-1.9154979150334568
0.46240000000000053	0.29832258064516165	1.3699999999999979	0.8838709677419335	2.000000000000311	1.29032258064543	-9.028720261941332	-1.8942360532508635
0.4761000000000005	0.307161290322581	1.390000000000001	0.8967741935483878	1.999999999999778	1.2903225806448748	-9.020184923151813	-1.8712225784998695
0.49000000000000055	0.3161290322580649	1.4099999999999988	0.9096774193548366	2.000000000000888	1.290322580645985	-9.008899324829136	-1.8464046142287214
0.5041000000000005	0.32522580645161325	1.4300000000000077	0.9225806451612965	1.9999999999986677	1.2903225806437646	-8.994758939842642	-1.8197300218043315
0.5184000000000006	0.3344516129032262	1.4499999999999944	0.9354838709677341	2.000000000000888	1.290322580646529	-8.977659470621905	-1.7911475354824435
0.5329000000000006	0.3438064516129036	1.4700000000000033	0.9483870967741994	1.999999999999778	1.2903225806443197	-8.957497020685643	-1.7606069031055884
0.5476000000000006	0.3532903225806456	1.490000000000001	0.9612903225806426	1.999999999999778	1.29032258064543	-8.934168274034775	-1.7280590324654341
0.5625000000000007	0.362903225806452	1.509999999999999	0.9741935483870969	2.000000000000888	1.290322580645985	-8.907570682542913	-1.6934561433237598
0.5776000000000007	0.372645161290323	1.5300000000000078	0.9870967741935568	1.9999999999986677	1.2903225806437646	-8.877602661259736	-1.6567519249980074
0.5929000000000008	0.38251612903225857	1.5499999999999945	0.9999999999999944	2.000000000000888	1.290322580645985	-8.844163791608855	-1.6179016994261928
0.6084000000000007	0.3925161290322585	1.5700000000000034	1.0129032258064543	1.999999999999778	1.2903225806448748	-8.807155032478256	-1.5768625896138637
0.6241000000000008	0.4026451612903231	1.5900000000000012	1.025806451612903	1.999999999999778	1.2903225806448748	-8.766478939015078	-1.533593693288089
0.6400000000000008	0.4129032258064521	1.609999999999999	1.0387096774193518	1.9999999999997558	1.29032258064543	-8.722039889115024	-1.4880562616246844
0.6561000000000008	0.42329032258064564	1.6299999999999966	1.0516129032258061	2.000000000000888	1.29032258064543	-8.673744317384685	-1.4402138828262627
0.6724000000000008	0.4338064516129037	1.6500000000000055	1.0645161290322604	1.999999999999778	1.29032258064543	-8.62150095643526	-1.3900326703354797
0.6889000000000008	0.4444516129032263	1.6700000000000033	1.0774193548387148	1.999999999999778	1.2903225806448748	-8.565221085266664	-1.3374814554158538
0.7056000000000009	0.4552258064516135	1.690000000000001	1.0903225806451635	1.999999999999778	1.2903225806448748	-8.50481878452109	-1.2825319838163454
0.7225000000000009	0.4661290322580651	1.7099999999999989	1.1032258064516123	1.999999999999778	1.2903225806448748	-8.440211198287987	-1.2251591161842559
0.7396000000000009	0.47716129032258126	1.7299999999999967	1.116129032258061	2.000000000000888	1.2903225806459628	-8.37131880214702	-1.1653410318681057
0.7569000000000009	0.4883225806451619	1.7500000000000056	1.1290322580645207	1.999999999999778	1.2903225806448748	-8.298065677083436	-1.1030594357129209
0.774400000000001	0.4996129032258071	1.7700000000000033	1.1419354838709694	1.999999999999778	1.2903225806448748	-8.220379788840097	-1.0382997674028096
0.792100000000001	0.5110322580645168	1.7900000000000011	1.1548387096774182	1.999999999999778	1.2903225806448748	-8.13819327229142	-0.9710514128883359
0.810000000000001	0.522580645161291	1.809999999999999	1.167741935483867	1.999999999999778	1.290322580645985	-8.05144272029823	-0.9013079173694453
0.8281000000000011	0.5342580645161297	1.8299999999999967	1.1806451612903268	2.000000000000888	1.2903225806448748	-7.960069476522401	-0.8290671992860223
0.846400000000001	0.546064516129033	1.8500000000000056	1.1935483870967756	1.999999999999778	1.2903225806448748	-7.864019931599966	-0.7543317647148277
0.8649000000000011	0.5580000000000007	1.8700000000000034	1.2064516129032243	1.9999999999997558	1.290322580645985	-7.763245822022592	-0.6771089215314812
0.8836000000000012	0.570064516129033	1.890000000000001	1.2193548387096842	1.999999999999778	1.2903225806437646	-7.657704531059668	-0.5974109926608078
0.9025000000000012	0.5822580645161298	1.9099999999999988	1.2322580645161219	2.000000000000888	1.2903225806470953	-7.547359390946549	-0.5152555276793721
0.9216000000000012	0.594580645161291	1.9300000000000077	1.2451612903225928	1.9999999999986677	1.2903225806426544	-7.432179985589627	-0.43066551201620995
0.9409000000000013	0.607032258064517	1.9499999999999944	1.2580645161290194	2.000000000000888	1.2903225806470953	-7.3121424528819094	-0.34366957291573574
0.9604000000000013	0.6196129032258072	1.9700000000000033	1.2709677419354903	1.999999999999778	1.2903225806448748	-7.1872297858392615	-0.2543021813451467
0.9801000000000013	0.6323225806451621	1.990000000000001	1.283870967741939	1.999999999999778	1.2903225806448748	-7.057432131479317	-0.1626038489007744
1.0000000000000013	0.6451612903225815	2.009999999999999	1.2967741935483879	1.999999999999778	1.2903225806448748	-6.922747086577262	-0.06862131881890254
1.0201000000000013	0.6581290322580654	2.0299999999999967	1.3096774193548366	2.0000000000019984	1.290322580645985	-6.783179989163661	0.0275922499214859
1.0404000000000013	0.6712258064516138	2.0500000000000167	1.3225806451612965	1.9999999999975575	1.2903225806437646	-6.638744204726068	0.12597710640609705
1.0609000000000015	0.6844516129032268	2.0699999999999923	1.3354838709677341	2.0000000000019984	1.2903225806470953	-6.489461405903373	0.2264667405846777
1.0816000000000014	0.6978064516129041	2.0900000000000123	1.348387096774205	1.9999999999975575	1.2903225806426544	-6.335361844611553	0.3289877261184109
1.1025000000000016	0.7112903225806462	2.109999999999988	1.3612903225806317	2.0000000000019984	1.2903225806470953	-6.176484615164199	0.4334595744716913
1.1236000000000015	0.7249032258064525	2.130000000000008	1.3741935483871026	1.999999999999778	1.2903225806448526	-6.012877907356731	0.5397946013330406
1.1449000000000016	0.7386451612903235	2.1500000000000057	1.3870967741935512	1.999999999999778	1.290322580645985	-5.844599247938314	0.6478978066436871
1.1664000000000017	0.7525161290322591	2.1700000000000035	1.400000000000011	1.999999999999778	1.2903225806437646	-5.671715729329431	0.7576667693847277
1.1881000000000017	0.7665161290322592	2.1900000000000013	1.4129032258064487	1.999999999999778	1.2903225806448748	-5.494304224042118	0.8689915584188975
1.2100000000000017	0.7806451612903237	2.209999999999999	1.4258064516128974	1.999999999999778	1.290322580645985	-5.312451583452113	0.9817546606267002
1.2321000000000017	0.7949032258064527	2.229999999999997	1.4387096774193573	1.999999999999778	1.2903225806448748	-5.126254819432582	1.095830927633438
1.2544000000000017	0.8092903225806463	2.2499999999999947	1.451612903225806	2.000000000001954	1.290322580645985	-4.935821267376899	1.2110875424183214
1.2769000000000017	0.8238064516129043	2.2700000000000142	1.464516129032266	1.9999999999975575	1.2903225806437646	-4.741268729124837	1.3273840071028475
1.2996000000000019	0.838451612903227	2.28999999999999	1.4774193548387036	2.0000000000019984	1.290322580645985	-4.542725594214885	1.4445721532427467
1.3225000000000018	0.853225806451614	2.31000000000001	1.4903225806451634	1.999999999999778	1.290322580645985	-4.3403309380572335	1.5624961758859213
1.345600000000002	0.8681290322580657	2.3300000000000076	1.5032258064516233	1.9999999999975575	1.2903225806426544	-4.134234595329307	1.6809926927391121
1.368900000000002	0.883161290322582	2.349999999999983	1.5161290322580498	2.0000000000019984	1.2903225806470953	-3.924597207213562	1.7998908296738403
1.3924000000000019	0.8983225806451625	2.370000000000003	1.5290322580645208	1.999999999999778	1.2903225806448748	-3.71159024090638	1.9190123338365455
1.416100000000002	0.9136129032258077	2.390000000000001	1.5419354838709696	1.999999999999778	1.2903225806448748	-3.495395979824614	2.0381717156102432
1.440000000000002	0.9290322580645174	2.409999999999999	1.5548387096774183	2.0000000000019984	1.290322580645985	-3.2762074831631	2.1571764205666817
1.464100000000002	0.9445806451612916	2.430000000000019	1.5677419354838782	1.9999999999975575	1.2903225806437646	-3.0542285132534692	2.275827032580547
1.4884000000000022	0.9602580645161304	2.4499999999999944	1.5806451612903158	1.999999999999778	1.290322580645985	-2.8296734293241124	2.393917509185672
1.5129000000000021	0.9760645161290336	2.469999999999992	1.5935483870967757	2.0000000000019984	1.2903225806448748	-2.6027670463861137	2.5112354501677565
1.537600000000002	0.9920000000000013	2.490000000000012	1.6064516129032245	1.999999999999778	1.2903225806470953	-2.3737444578263602	2.6275624003787224
1.5625000000000022	1.0080645161290336	2.51000000000001	1.6193548387096954	1.9999999999975575	1.2903225806426322	-2.1428508205554513	2.7426741876108225
1.5876000000000023	1.0242580645161306	2.5299999999999856	1.6322580645161218	2.0000000000019984	1.2903225806448748	-1.9103411015268374	2.8563412963193135
1.6129000000000022	1.0405806451612918	2.5500000000000056	1.6451612903225705	1.999999999999778	1.2903225806470953	-1.6764797845908042	2.968329277850102
1.6384000000000023	1.0570322580645175	2.5700000000000034	1.6580645161290415	1.999999999999778	1.2903225806448748	-1.4415405366304797	3.0783991977635106
1.6641000000000024	1.073612903225808	2.590000000000001	1.6709677419354902	1.999999999999778	1.2903225806448748	-1.205805832231913	3.1863081206589126
1.6900000000000024	1.0903225806451629	2.609999999999999	1.683870967741939	2.0000000000019984	1.2903225806448748	-0.969566536065427	3.2918096328269186
1.7161000000000024	1.1071612903225823	2.630000000000019	1.6967741935483878	1.9999999999975575	1.2903225806448748	-0.7331214424133388	3.3946544028829893
1.7424000000000026	1.1241290322580662	2.6499999999999946	1.7096774193548365	1.999999999999778	1.2903225806448748	-0.49677677133329234	3.494590780399376
1.7689000000000026	1.1412258064516145	2.6699999999999924	1.7225806451612853	2.0000000000019984	1.2903225806470953	-0.26084562122498156	3.5913654323580895
1.7956000000000025	1.1584516129032274	2.6900000000000124	1.7354838709677562	1.9999999999975575	1.2903225806426544	-0.025647377565546525	3.684724017112947
1.8225000000000027	1.175806451612905	2.709999999999988	1.7483870967741828	2.0000000000019984	1.2903225806470953	0.20849292212634501	3.774411895336951
1.8496000000000026	1.1932903225806468	2.730000000000008	1.7612903225806538	1.9999999999997335	1.2903225806448748	0.4412452668060657	3.8601748772110307
1.8769000000000027	1.2109032258064534	2.7500000000000053	1.7741935483871025	1.999999999999778	1.2903225806448748	0.672275393636137	3.941760004981689
1.9044000000000028	1.2286451612903244	2.770000000000003	1.7870967741935513	1.999999999999778	1.2903225806448748	0.9012455521458376	4.018916369693698
1.9321000000000028	1.24651612903226	2.790000000000001	1.8	1.999999999999778	1.2903225806448748	1.1278153100877868	4.091395960769094
1.9600000000000029	1.26451612903226	2.8099999999999987	1.8129032258064488	2.0000000000019984	1.2903225806448748	1.3516423998641172	4.158954546814984
1.9881000000000029	1.2826451612903245	2.8300000000000187	1.8258064516128976	1.999999999995337	1.2903225806448748	1.572383604211708	4.221352585818718
2.016400000000003	1.3009032258064535	2.849999999999972	1.8387096774193463	2.000000000004219	1.2903225806470953	1.7896956796344636	4.278356162648976
2.044900000000003	1.319290322580647	2.8700000000000143	1.8516129032258173	1.999999999999778	1.2903225806448748	2.0032363156406423	4.329737951481784
2.073600000000003	1.3378064516129051	2.890000000000012	1.864516129032266	1.999999999999778	1.2903225806448526	2.212665127913912	4.375278200591746
2.102500000000003	1.3564516129032278	2.91000000000001	1.8774193548387146	1.999999999999778	1.2903225806448748	2.417644682841534	4.4147657365706685
2.1316000000000033	1.375225806451615	2.9300000000000077	1.8903225806451633	1.999999999999778	1.2903225806448748	2.6178415509533335	4.447998984870475
2.1609000000000034	1.3941290322580666	2.9500000000000055	1.903225806451612	1.999999999995337	1.2903225806426544	2.8129273862875124	4.474787003226309
2.1904000000000035	1.4131612903225828	2.969999999999959	1.9161290322580387	2.0000000000086597	1.2903225806515362	3.0025800285568565	4.494950524280046
2.220100000000003	1.4323225806451632	2.9900000000000455	1.929032258064554	1.999999999995337	1.290322580640434	3.186484624550299	4.508323003406748
2.2500000000000036	1.4516129032258087	3.009999999999999	1.9419354838709584	1.999999999999778	1.2903225806470953	3.364334765279805	4.514751667581534
2.2801000000000036	1.4710322580645183	3.0299999999999967	1.9548387096774293	1.999999999999778	1.2903225806426544	3.5358336344787813	4.514098560671194
2.3104000000000036	1.4905806451612926	3.0499999999999945	1.967741935483856	1.999999999999778	1.2903225806470953	3.7006951645487574	4.5062415805096965
2.3409000000000035	1.5102580645161312	3.0699999999999923	1.9806451612903269	1.999999999999778	1.2903225806448748	3.858645195120238	4.491075502651178
2.3716000000000035	1.5300645161290345	3.08999999999999	1.9935483870967756	2.000000000004219	1.2903225806470953	4.009422629544888	4.468512985599428
2.4025000000000034	1.5500000000000023	3.1100000000000323	2.0064516129032466	1.999999999995337	1.290322580640434	4.152780584169523	4.438485551991026
2.4336000000000038	1.5700645161290347	3.1299999999999857	2.019354838709651	2.000000000004219	1.2903225806493157	4.288487525175779	4.40094454006621
2.4649000000000036	1.5902580645161313	3.150000000000028	2.032258064516144	1.999999999995337	1.2903225806426544	4.416328387260867	4.355862019465732
2.496400000000004	1.6105806451612927	3.1699999999999813	2.0451612903225707	2.000000000004219	1.2903225806493157	4.536105668681339	4.303231665351738
2.528100000000004	1.6310322580645185	3.1900000000000235	2.058064516129064	1.999999999995337	1.290322580640434	4.6476404963848585	4.243069584507684
2.560000000000004	1.6516129032258091	3.209999999999977	2.070967741935468	2.000000000004219	1.2903225806470953	4.750773655459687	4.175415087139288
2.592100000000004	1.6723225806451638	3.230000000000019	2.083870967741939	1.999999999995337	1.2903225806426544	4.845366576294753	4.100331397781601
2.624400000000004	1.6931612903225832	3.2499999999999725	2.0967741935483657	2.0000000000041744	1.2903225806493157	4.931302273401933	4.017906298838188
2.656900000000004	1.714129032258067	3.2700000000000142	2.109677419354859	1.999999999999778	1.2903225806426544	5.00848622909443	3.928252700034249
2.689600000000004	1.7352258064516155	3.290000000000012	2.1225806451612854	1.999999999999778	1.2903225806470953	5.076847215782778	3.831509127229369
2.722500000000004	1.7564516129032284	3.31000000000001	2.1354838709677564	1.999999999999778	1.2903225806448748	5.1363380500652704	3.727840123893671
2.7556000000000043	1.777806451612906	3.3300000000000076	2.148387096774205	1.999999999999778	1.2903225806426544	5.186936272219566	3.617436558743844
2.7889000000000044	1.799290322580648	3.3500000000000054	2.1612903225806317	1.999999999999778	1.2903225806470953	5.228644744490069	3.5005158330409953
2.8224000000000045	1.8209032258064544	3.370000000000003	2.1741935483871027	1.999999999999778	1.2903225806448748	5.261492161764393	3.3773219812441706
2.8561000000000045	1.8426451612903254	3.390000000000001	2.1870967741935514	1.999999999999778	1.2903225806448748	5.285533468334779	3.2481256588956953
2.8900000000000046	1.864516129032261	3.409999999999999	2.2	1.999999999999778	1.2903225806448748	5.300850174601758	3.1132240118314454
2.9241000000000046	1.886516129032261	3.4299999999999966	2.212903225806449	1.999999999999778	1.2903225806448748	5.307550567817935	2.9729404211229418
2.9584000000000046	1.9086451612903255	3.4499999999999944	2.2258064516128977	1.999999999999778	1.2903225806448748	5.305769811223694	2.8276241184771864
2.9929000000000046	1.9309032258064545	3.469999999999992	2.2387096774193465	2.000000000004219	1.2903225806492713	5.295669926254284	2.6776496672203165
3.0276000000000045	1.953290322580648	3.4900000000000344	2.251612903225839	1.999999999995337	1.290322580640434	5.277439652848241	2.5234163044284084
3.062500000000005	1.9758064516129064	3.509999999999988	2.2645161290322435	1.999999999999778	1.2903225806470953	5.251294183384507	2.365347140293704
3.097600000000005	1.9984516129032288	3.5299999999999856	2.2774193548387145	2.000000000004219	1.2903225806448748	5.217474766080243	2.2038882113141023
3.1329000000000047	2.021225806451616	3.550000000000028	2.2903225806451633	1.999999999995337	1.2903225806448748	5.176248174459364	2.0395073845934615
3.168400000000005	2.0441290322580676	3.569999999999981	2.303225806451612	2.000000000004219	1.2903225806448748	5.127906039883552	1.8726931111209868
3.204100000000005	2.0671612903225838	3.5900000000000234	2.3161290322580608	1.999999999995337	1.2903225806448748	5.072764044797212	1.7039530266782306
3.240000000000005	2.0903225806451644	3.609999999999977	2.3290322580645095	2.000000000004219	1.2903225806493157	5.011160975228998	1.5338123997904498
3.276100000000005	2.1136129032258095	3.630000000000019	2.3419354838710027	1.999999999999778	1.290322580640434	4.943457631484028	1.3628124269510606
3.312400000000005	2.1370322580645196	3.650000000000017	2.354838709677407	1.999999999995337	1.2903225806448748	4.870035597158557	1.1915083762771008
3.3489000000000053	2.1605806451612937	3.66999999999997	2.367741935483856	2.000000000004219	1.2903225806493157	4.791295867088569	1.020467581626894
3.385600000000005	2.1842580645161322	3.6900000000000124	2.380645161290349	1.999999999999778	1.290322580640434	4.707657335964871	0.8502672902615931
3.422500000000005	2.2080645161290358	3.71000000000001	2.3935483870967533	1.999999999999778	1.2903225806493157	4.619555150241141	0.6814923681144833
3.4596000000000053	2.2320000000000033	3.730000000000008	2.4064516129032465	1.9999999999997335	1.290322580640434	4.527438926800896	0.5147328677887879
3.4969000000000054	2.256064516129036	3.7500000000000053	2.419354838709651	1.999999999999778	1.2903225806493157	4.431770843048194	0.35058146557169945
3.5344000000000055	2.2802580645161323	3.770000000000003	2.432258064516144	1.999999999999778	1.2903225806448748	4.333023603975974	0.18963077478342694
3.5721000000000056	2.304580645161294	3.790000000000001	2.4451612903225928	1.999999999999778	1.2903225806448748	4.231678292905965	0.032470544048304184
3.6100000000000056	2.3290322580645197	3.8099999999999987	2.4580645161290415	1.999999999999778	1.290322580640434	4.128222113644828	-0.12031524985090325
3.6481000000000057	2.35361290322581	3.8299999999999965	2.470967741935446	1.999999999999778	1.2903225806493157	4.023146032911727	-0.2681514036070438
3.6864000000000057	2.3783225806451647	3.8499999999999943	2.483870967741939	1.999999999999778	1.2903225806448748	3.9169423329878374	-0.41047457144985167
3.7249000000000057	2.403161290322584	3.869999999999992	2.496774193548388	2.000000000004219	1.2903225806493157	3.8101020856440364	-0.5467364183278538
3.7636000000000056	2.428129032258068	3.8900000000000343	2.509677419354881	1.999999999995337	1.290322580640434	3.703112559482415	-0.6764068277931119
3.802500000000006	2.453225806451617	3.9099999999999877	2.5225806451612853	2.000000000004219	1.2903225806448748	3.596454573949784	-0.7989771489414386
3.841600000000006	2.4784516129032297	3.93000000000003	2.535483870967734	1.999999999995337	1.2903225806448748	3.490599814211149	-0.9139634657058817
3.8809000000000062	2.503806451612907	3.9499999999999833	2.548387096774183	2.0000000000086153	1.2903225806505592	3.386008122289149	-1.0209098706521247
